src_id,relation,dst_id
D2881,CAN_CAUSE,C2044
D2882,AFFECTS,O013
D2882,HAS_SYMPTOM,S7425
D2882,HAS_SYMPTOM,S7426
D2882,HAS_SYMPTOM,S7427
D2882,HAS_SYMPTOM,S7428
D2882,HAS_SYMPTOM,S7429
D2882,HAS_CAUSE,CA2947
D2882,HAS_CAUSE,CA333
D2882,HAS_CAUSE,CA6429
D2882,HAS_CAUSE,CA207
D2882,HAS_CAUSE,CA6430
D2882,HAS_CAUSE,CA978
D2882,HAS_CAUSE,CA2051
D2882,HAS_CAUSE,CA2027
D2882,HAS_CAUSE,CA6431
D2882,HAS_CAUSE,CA6432
D2882,HAS_CAUSE,CA192
D2882,HAS_CAUSE,CA193
D2882,MANAGED_BY,TR4961
D2882,MANAGED_BY,TR4962
D2882,MANAGED_BY,TR4963
D2882,MANAGED_BY,TR4964
D2882,MANAGED_BY,TR4965
D2882,DIAGNOSED_BY,T3566
D2882,DIAGNOSED_BY,T3567
D2882,DIAGNOSED_BY,T125
D2882,DIAGNOSED_BY,T3568
D2882,DIAGNOSED_BY,T3569
D2882,DIAGNOSED_BY,T3570
D2882,DIAGNOSED_BY,T3571
D2882,DIAGNOSED_BY,T3572
D2882,DIAGNOSED_BY,T2535
D2882,DIAGNOSED_BY,T3573
D2882,DIAGNOSED_BY,T166
D2882,DIAGNOSED_BY,T3574
D2882,CAN_CAUSE,C2045
D2882,CAN_CAUSE,C2046
D2882,CAN_CAUSE,C2047
D2882,CAN_CAUSE,C2048
D2882,CAN_CAUSE,C2049
D2883,HAS_SYMPTOM,S5273
D2883,HAS_SYMPTOM,S7430
D2883,HAS_SYMPTOM,S7431
D2883,HAS_SYMPTOM,S7432
D2883,HAS_SYMPTOM,S052
D2883,HAS_SYMPTOM,S7433
D2883,HAS_SYMPTOM,S096
D2883,HAS_SYMPTOM,S7434
D2883,HAS_SYMPTOM,S7435
D2883,HAS_CAUSE,CA6433
D2883,HAS_CAUSE,CA6434
D2884,AFFECTS,O013
D2884,HAS_SYMPTOM,S980
D2884,HAS_SYMPTOM,S981
D2884,HAS_CAUSE,CA787
D2884,HAS_CAUSE,CA6435
D2884,HAS_CAUSE,CA6436
D2884,HAS_CAUSE,CA6437
RF2150,INCREASES_RISK_OF,D2884
RF2151,INCREASES_RISK_OF,D2884
D2885,HAS_SYMPTOM,S7436
D2885,HAS_SYMPTOM,S7437
D2885,HAS_SYMPTOM,S1008
D2885,HAS_SYMPTOM,S495
D2885,HAS_SYMPTOM,S7438
D2885,HAS_SYMPTOM,S2037
D2885,MANAGED_BY,TR4966
D2885,MANAGED_BY,TR3213
D2885,DIAGNOSED_BY,T3575
D2885,DIAGNOSED_BY,T3576
D2885,DIAGNOSED_BY,T3562
D2885,DIAGNOSED_BY,T3577
D2885,DIAGNOSED_BY,T3578
D2885,DIAGNOSED_BY,T3579
D2885,CAN_CAUSE,C2050
D2885,MANAGED_BY,TR4967
D2886,AFFECTS,O001
D2886,HAS_SYMPTOM,S7439
D2886,HAS_SYMPTOM,S7440
D2886,HAS_SYMPTOM,S7441
D2886,HAS_CAUSE,CA6438
D2886,HAS_CAUSE,CA6439
D2886,HAS_CAUSE,CA6440
D2886,HAS_CAUSE,CA6441
D2886,HAS_CAUSE,CA6442
D2887,AFFECTS,O005
D2887,HAS_SYMPTOM,S7442
D2887,HAS_SYMPTOM,S7443
D2887,HAS_CAUSE,CA6443
D2887,HAS_CAUSE,CA6444
D2887,HAS_CAUSE,CA6445
D2887,MANAGED_BY,TR4968
D2887,MANAGED_BY,TR4969
D2887,MANAGED_BY,TR4970
D2888,AFFECTS,O001
D2888,HAS_SYMPTOM,S7444
D2888,HAS_SYMPTOM,S7445
D2888,HAS_SYMPTOM,S7446
D2888,HAS_CAUSE,CA6446
D2888,HAS_CAUSE,CA1632
D2888,HAS_CAUSE,CA6447
D2888,HAS_CAUSE,CA6448
RF2152,INCREASES_RISK_OF,D2888
RF2153,INCREASES_RISK_OF,D2888
D2888,MANAGED_BY,TR4971
D2888,MANAGED_BY,TR4972
D2888,DIAGNOSED_BY,T3580
D2888,DIAGNOSED_BY,T1333
D2888,DIAGNOSED_BY,T051
D2888,CAN_CAUSE,C1139
D2888,CAN_CAUSE,C041
D2888,CAN_CAUSE,C136
D2888,CAN_CAUSE,C073
D2888,CAN_CAUSE,C2051
D2888,CAN_CAUSE,C2052
D2891,HAS_SYMPTOM,S7447
D2891,HAS_SYMPTOM,S6779
D2891,HAS_SYMPTOM,S7448
D2891,HAS_SYMPTOM,S803
D2891,HAS_SYMPTOM,S048
D2891,HAS_SYMPTOM,S3185
D2891,HAS_SYMPTOM,S045
D2891,HAS_SYMPTOM,S7449
D2891,HAS_SYMPTOM,S079
D2891,HAS_SYMPTOM,S7250
D2891,HAS_SYMPTOM,S7245
D2891,HAS_SYMPTOM,S7450
D2892,AFFECTS,O018
D2892,HAS_SYMPTOM,S7451
D2892,HAS_CAUSE,CA6449
D2892,HAS_CAUSE,CA6450
D2892,HAS_CAUSE,CA6451
D2892,HAS_CAUSE,CA6452
D2892,HAS_CAUSE,CA6453
D2892,HAS_CAUSE,CA6454
D2892,HAS_CAUSE,CA6455
D2892,HAS_CAUSE,CA6456
D2892,HAS_CAUSE,CA6457
D2892,HAS_CAUSE,CA6458
D2892,HAS_CAUSE,CA6459
D2892,MANAGED_BY,TR4973
D2892,MANAGED_BY,TR4974
D2892,MANAGED_BY,TR4975
D2893,AFFECTS,O018
D2893,HAS_SYMPTOM,S7452
D2893,HAS_CAUSE,CA6460
D2893,HAS_CAUSE,CA6461
D2893,MANAGED_BY,TR4976
D2893,MANAGED_BY,TR4977
D2893,DIAGNOSED_BY,T3581
D2893,DIAGNOSED_BY,T3582
D2893,DIAGNOSED_BY,T3583
D2893,DIAGNOSED_BY,T3584
D2893,CAN_CAUSE,C1013
D2893,CAN_CAUSE,C2053
D2893,CAN_CAUSE,C2054
D2893,MANAGED_BY,TR4978
D2894,AFFECTS,O018
D2894,HAS_SYMPTOM,S052
D2894,HAS_SYMPTOM,S7453
D2894,HAS_SYMPTOM,S1248
D2894,HAS_SYMPTOM,S093
D2894,HAS_SYMPTOM,S056
D2894,HAS_CAUSE,CA6462
D2894,HAS_CAUSE,CA6463
D2894,HAS_CAUSE,CA139
D2894,HAS_CAUSE,CA207
D2894,HAS_CAUSE,CA6464
D2894,HAS_CAUSE,CA6465
D2894,MANAGED_BY,TR4979
D2894,DIAGNOSED_BY,T3585
D2894,CAN_CAUSE,C2055
D2894,CAN_CAUSE,C2056
D2894,MANAGED_BY,TR4980
D2895,HAS_SYMPTOM,S453
D2895,HAS_SYMPTOM,S536
D2895,HAS_SYMPTOM,S5093
D2895,HAS_SYMPTOM,S4644
D2895,HAS_SYMPTOM,S4752
D2895,HAS_SYMPTOM,S7454
D2895,HAS_SYMPTOM,S7455
D2895,HAS_SYMPTOM,S046
D2895,HAS_SYMPTOM,S3541
D2895,HAS_SYMPTOM,S7456
D2895,HAS_SYMPTOM,S7457
D2895,HAS_SYMPTOM,S3543
D2896,HAS_SYMPTOM,S381
D2896,HAS_SYMPTOM,S7458
D2896,HAS_SYMPTOM,S929
D2896,HAS_SYMPTOM,S7459
D2896,HAS_SYMPTOM,S7460
D2897,HAS_SYMPTOM,S7461
D2897,HAS_SYMPTOM,S7462
D2897,HAS_SYMPTOM,S7463
D2897,HAS_SYMPTOM,S1229
D2897,HAS_CAUSE,CA1469
D2897,HAS_CAUSE,CA6466
D2897,HAS_CAUSE,CA6467
D2897,HAS_CAUSE,CA6468
D2897,HAS_CAUSE,CA1473
D2897,HAS_CAUSE,CA6469
D2897,HAS_CAUSE,CA6470
D2897,HAS_CAUSE,CA6471
D2897,HAS_CAUSE,CA6472
D2897,HAS_CAUSE,CA6473
D2897,HAS_CAUSE,CA6474
D2897,MANAGED_BY,TR4981
D2898,HAS_SYMPTOM,S7464
D2898,HAS_SYMPTOM,S7465
D2898,HAS_SYMPTOM,S7466
D2898,HAS_CAUSE,CA6475
D2898,MANAGED_BY,TR4982
D2898,MANAGED_BY,TR4983
D2898,MANAGED_BY,TR4984
D2898,DIAGNOSED_BY,T3586
D2898,DIAGNOSED_BY,T3587
D2898,CAN_CAUSE,C2057
D2899,HAS_CAUSE,CA6476
D2899,HAS_CAUSE,CA6477
D2899,HAS_CAUSE,CA6478
D2899,HAS_CAUSE,CA6479
D2899,HAS_CAUSE,CA6480
D2899,HAS_CAUSE,CA5787
D2899,HAS_CAUSE,CA404
D2899,HAS_CAUSE,CA6481
D2899,HAS_CAUSE,CA6482
D2899,HAS_CAUSE,CA6483
D2899,HAS_CAUSE,CA6484
D2899,HAS_CAUSE,CA6485
D2900,HAS_SYMPTOM,S2301
D2900,HAS_SYMPTOM,S7467
D2900,HAS_SYMPTOM,S7468
D2900,HAS_SYMPTOM,S7469
D2900,HAS_SYMPTOM,S7470
D2900,HAS_SYMPTOM,S625
D2900,HAS_SYMPTOM,S7471
D2900,HAS_SYMPTOM,S604
D2900,HAS_CAUSE,CA396
D2900,HAS_CAUSE,CA6486
D2900,HAS_CAUSE,CA6487
D2900,HAS_CAUSE,CA6488
D2900,HAS_CAUSE,CA1253
D2900,HAS_CAUSE,CA6489
D2900,HAS_CAUSE,CA6490
D2900,HAS_CAUSE,CA6491
RF2154,INCREASES_RISK_OF,D2900
RF2155,INCREASES_RISK_OF,D2900
RF951,INCREASES_RISK_OF,D2900
RF277,INCREASES_RISK_OF,D2900
RF2156,INCREASES_RISK_OF,D2900
RF561,INCREASES_RISK_OF,D2900
RF2157,INCREASES_RISK_OF,D2900
RF863,INCREASES_RISK_OF,D2900
RF2158,INCREASES_RISK_OF,D2900
RF2159,INCREASES_RISK_OF,D2900
RF2160,INCREASES_RISK_OF,D2900
RF2161,INCREASES_RISK_OF,D2900
D2900,MANAGED_BY,TR4985
D2900,MANAGED_BY,TR4986
D2900,DIAGNOSED_BY,T3588
D2900,CAN_CAUSE,C2058
D2900,CAN_CAUSE,C2059
D2900,MANAGED_BY,TR4987
D2903,AFFECTS,O017
D2903,HAS_SYMPTOM,S7472
D2903,HAS_CAUSE,CA6492
D2903,HAS_CAUSE,CA6493
D2903,HAS_CAUSE,CA6494
RF2162,INCREASES_RISK_OF,D2903
RF2163,INCREASES_RISK_OF,D2903
D2903,MANAGED_BY,TR4988
D2905,AFFECTS,O020
D2905,HAS_SYMPTOM,S7473
D2905,HAS_SYMPTOM,S7474
D2905,HAS_SYMPTOM,S7475
D2905,HAS_SYMPTOM,S7476
D2905,HAS_SYMPTOM,S7477
D2905,HAS_CAUSE,CA6495
D2905,HAS_CAUSE,CA2595
D2905,HAS_CAUSE,CA5902
RF209,INCREASES_RISK_OF,D2905
D2906,AFFECTS,O020
D2907,HAS_CAUSE,CA529
D2907,HAS_CAUSE,CA6496
D2907,HAS_CAUSE,CA008
D2907,HAS_CAUSE,CA6497
D2907,HAS_CAUSE,CA6498
D2907,HAS_CAUSE,CA6499
D2907,HAS_CAUSE,CA6500
D2907,HAS_CAUSE,CA6501
D2909,AFFECTS,O006
D2909,HAS_SYMPTOM,S7478
D2909,HAS_SYMPTOM,S7479
D2909,HAS_SYMPTOM,S7480
D2909,HAS_CAUSE,CA6502
D2909,HAS_CAUSE,CA6503
D2909,HAS_CAUSE,CA6504
D2909,HAS_CAUSE,CA6505
D2909,HAS_CAUSE,CA6506
RF2164,INCREASES_RISK_OF,D2909
RF2165,INCREASES_RISK_OF,D2909
D2910,HAS_SYMPTOM,S7481
D2910,HAS_SYMPTOM,S7482
D2910,HAS_SYMPTOM,S7483
RF1305,INCREASES_RISK_OF,D2910
RF2108,INCREASES_RISK_OF,D2910
RF2166,INCREASES_RISK_OF,D2910
RF2167,INCREASES_RISK_OF,D2910
RF2168,INCREASES_RISK_OF,D2910
RF2169,INCREASES_RISK_OF,D2910
D2910,MANAGED_BY,TR4989
D2911,HAS_SYMPTOM,S7484
D2911,HAS_SYMPTOM,S7485
D2911,HAS_SYMPTOM,S7486
D2911,HAS_SYMPTOM,S7487
RF2170,INCREASES_RISK_OF,D2911
RF2171,INCREASES_RISK_OF,D2911
RF2172,INCREASES_RISK_OF,D2911
D2911,DIAGNOSED_BY,T021
D2911,DIAGNOSED_BY,T057
D2911,DIAGNOSED_BY,T669
D2911,CAN_CAUSE,C2060
D2911,CAN_CAUSE,C2061
D2911,MANAGED_BY,TR4990
D2911,MANAGED_BY,TR4991
D2911,MANAGED_BY,TR4992
D2911,MANAGED_BY,TR4993
D2911,MANAGED_BY,TR4994
D2911,MANAGED_BY,TR4995
D2911,MANAGED_BY,TR4996
D2911,MANAGED_BY,TR4997
D2911,MANAGED_BY,TR4998
D2912,HAS_SYMPTOM,S307
D2912,HAS_SYMPTOM,S7488
D2912,HAS_CAUSE,CA6507
D2912,MANAGED_BY,TR4990
D2912,MANAGED_BY,TR4991
D2912,MANAGED_BY,TR4992
D2912,MANAGED_BY,TR4993
D2912,MANAGED_BY,TR4995
D2912,MANAGED_BY,TR4999
D2912,MANAGED_BY,TR5000
D2914,HAS_CAUSE,CA6508
D2914,HAS_CAUSE,CA6509
D2914,HAS_CAUSE,CA396
D2914,HAS_CAUSE,CA052
D2914,HAS_CAUSE,CA6510
D2915,HAS_CAUSE,CA6511
D2915,HAS_CAUSE,CA4240
D2915,HAS_CAUSE,CA4241
D2915,HAS_CAUSE,CA6512
RF2173,INCREASES_RISK_OF,D2915
RF2174,INCREASES_RISK_OF,D2915
RF2175,INCREASES_RISK_OF,D2915
D2915,MANAGED_BY,TR4941
D2915,MANAGED_BY,TR5001
D2915,MANAGED_BY,TR5002
D2915,MANAGED_BY,TR5003
D2915,DIAGNOSED_BY,T3589
D2915,DIAGNOSED_BY,T3590
D2917,HAS_SYMPTOM,S7489
D2917,HAS_SYMPTOM,S7490
D2917,HAS_SYMPTOM,S7491
D2917,HAS_SYMPTOM,S7492
D2917,HAS_SYMPTOM,S7493
D2917,HAS_CAUSE,CA232
D2917,HAS_CAUSE,CA310
D2917,HAS_CAUSE,CA6513
D2917,HAS_CAUSE,CA2595
D2917,MANAGED_BY,TR5004
D2917,MANAGED_BY,TR5005
D2917,CAN_CAUSE,C2062
D2917,CAN_CAUSE,C2063
D2917,MANAGED_BY,TR5006
D2917,MANAGED_BY,TR5007
D2918,HAS_SYMPTOM,S7494
D2918,HAS_CAUSE,CA6514
D2918,HAS_CAUSE,CA408
D2918,HAS_CAUSE,CA6515
D2918,HAS_CAUSE,CA6516
D2918,HAS_CAUSE,CA6517
D2918,HAS_CAUSE,CA6518
D2918,HAS_CAUSE,CA6519
D2918,MANAGED_BY,TR5008
D2918,MANAGED_BY,TR5009
D2918,MANAGED_BY,TR5010
D2918,MANAGED_BY,TR5011
D2918,MANAGED_BY,TR5012
D2918,MANAGED_BY,TR5013
D2918,MANAGED_BY,TR5014
D2918,MANAGED_BY,TR5015
D2918,DIAGNOSED_BY,T3591
D2918,DIAGNOSED_BY,T3592
D2918,DIAGNOSED_BY,T3593
D2918,MANAGED_BY,TR5016
D2918,MANAGED_BY,TR5017
D2918,MANAGED_BY,TR5018
D2918,MANAGED_BY,TR5019
D2919,AFFECTS,O021
D2919,HAS_CAUSE,CA6520
D2919,HAS_CAUSE,CA4121
D2919,HAS_CAUSE,CA5862
D2919,HAS_CAUSE,CA6521
D2920,AFFECTS,O021
D2920,HAS_CAUSE,CA6522
D2921,AFFECTS,O021
D2921,HAS_SYMPTOM,S7495
D2921,HAS_SYMPTOM,S7496
D2921,HAS_SYMPTOM,S4730
D2921,HAS_SYMPTOM,S7497
D2921,HAS_CAUSE,CA6523
D2921,HAS_CAUSE,CA6524
D2921,HAS_CAUSE,CA6525
D2921,HAS_CAUSE,CA1446
D2921,HAS_CAUSE,CA6526
D2921,HAS_CAUSE,CA6527
D2921,HAS_CAUSE,CA4429
D2921,HAS_CAUSE,CA6528
D2921,HAS_CAUSE,CA6529
D2921,HAS_CAUSE,CA001
D2921,HAS_CAUSE,CA486
D2921,HAS_CAUSE,CA978
RF2176,INCREASES_RISK_OF,D2921
D2921,MANAGED_BY,TR5020
D2921,MANAGED_BY,TR5021
D2921,MANAGED_BY,TR3093
D2921,MANAGED_BY,TR3094
D2921,DIAGNOSED_BY,T005
D2921,DIAGNOSED_BY,T3594
D2921,DIAGNOSED_BY,T3595
D2921,DIAGNOSED_BY,T3596
D2921,DIAGNOSED_BY,T051
D2921,DIAGNOSED_BY,T3597
D2921,DIAGNOSED_BY,T3598
D2921,DIAGNOSED_BY,T3599
D2921,CAN_CAUSE,C2064
D2921,CAN_CAUSE,C050
D2921,CAN_CAUSE,C2065
D2921,CAN_CAUSE,C048
D2921,CAN_CAUSE,C2066
D2921,CAN_CAUSE,C1266
D2921,CAN_CAUSE,C031
D2921,CAN_CAUSE,C2067
D2922,AFFECTS,O021
D2922,HAS_SYMPTOM,S7498
D2922,HAS_SYMPTOM,S7499
D2922,HAS_SYMPTOM,S189
D2922,HAS_SYMPTOM,S203
D2922,HAS_SYMPTOM,S7500
D2922,HAS_SYMPTOM,S1006
D2922,HAS_SYMPTOM,S041
D2922,HAS_SYMPTOM,S7501
D2922,HAS_CAUSE,CA6530
D2922,HAS_CAUSE,CA6531
D2922,HAS_CAUSE,CA6532
D2922,MANAGED_BY,TR5022
D2922,MANAGED_BY,TR5023
D2922,MANAGED_BY,TR5024
D2923,AFFECTS,O021
D2924,HAS_SYMPTOM,S7502
D2924,HAS_SYMPTOM,S7503
D2924,HAS_SYMPTOM,S7504
D2924,HAS_SYMPTOM,S7505
D2924,HAS_SYMPTOM,S048
D2924,HAS_SYMPTOM,S188
D2924,HAS_SYMPTOM,S041
D2924,HAS_SYMPTOM,S087
D2924,HAS_CAUSE,CA6533
D2924,HAS_CAUSE,CA6534
RF2177,INCREASES_RISK_OF,D2924
RF2178,INCREASES_RISK_OF,D2924
RF2179,INCREASES_RISK_OF,D2924
RF2180,INCREASES_RISK_OF,D2924
D2924,MANAGED_BY,TR1909
D2924,MANAGED_BY,TR2744
D2924,DIAGNOSED_BY,T3600
D2924,DIAGNOSED_BY,T3601
D2924,CAN_CAUSE,C2068
D2924,CAN_CAUSE,C136
D2924,CAN_CAUSE,C119
D2924,CAN_CAUSE,C2069
D2924,CAN_CAUSE,C1153
D2924,CAN_CAUSE,C2070
D2924,MANAGED_BY,TR059
D2924,MANAGED_BY,TR5025
D2924,MANAGED_BY,TR5026
D2924,MANAGED_BY,TR5027
D2924,MANAGED_BY,TR5028
D2924,MANAGED_BY,TR5029
D2924,MANAGED_BY,TR5030
D2924,MANAGED_BY,TR5031
D2924,MANAGED_BY,TR5032
D2925,HAS_SYMPTOM,S7506
D2925,HAS_SYMPTOM,S142
D2925,HAS_SYMPTOM,S096
D2925,HAS_SYMPTOM,S341
D2925,HAS_SYMPTOM,S042
D2925,HAS_SYMPTOM,S7507
D2925,HAS_SYMPTOM,S095
D2925,HAS_SYMPTOM,S1345
D2926,HAS_SYMPTOM,S7508
D2926,HAS_SYMPTOM,S7509
D2926,HAS_SYMPTOM,S7510
D2926,HAS_CAUSE,CA2125
RF2181,INCREASES_RISK_OF,D2926
RF1676,INCREASES_RISK_OF,D2926
RF2182,INCREASES_RISK_OF,D2926
D2926,MANAGED_BY,TR5033
D2926,DIAGNOSED_BY,T005
D2926,DIAGNOSED_BY,T051
D2926,DIAGNOSED_BY,T3602
D2926,DIAGNOSED_BY,T3603
D2926,CAN_CAUSE,C1632
D2926,CAN_CAUSE,C2071
D2926,CAN_CAUSE,C2072
D2927,HAS_SYMPTOM,S134
RF090,INCREASES_RISK_OF,D2927
RF2183,INCREASES_RISK_OF,D2927
RF2184,INCREASES_RISK_OF,D2927
RF2185,INCREASES_RISK_OF,D2927
RF393,INCREASES_RISK_OF,D2927
RF537,INCREASES_RISK_OF,D2927
D2927,MANAGED_BY,TR5034
D2927,MANAGED_BY,TR5035
D2927,CAN_CAUSE,C194
D2927,MANAGED_BY,TR503
D2927,MANAGED_BY,TR5036
D2928,HAS_SYMPTOM,S133
D2928,HAS_SYMPTOM,S7385
D2928,HAS_SYMPTOM,S7511
D2928,HAS_SYMPTOM,S041
D2928,HAS_SYMPTOM,S7512
D2928,HAS_SYMPTOM,S7513
D2928,HAS_SYMPTOM,S048
D2928,HAS_SYMPTOM,S7514
D2928,HAS_SYMPTOM,S3963
D2928,HAS_SYMPTOM,S454
D2928,HAS_SYMPTOM,S7515
D2928,HAS_SYMPTOM,S343
D2929,HAS_SYMPTOM,S7516
D2929,HAS_SYMPTOM,S515
D2929,HAS_SYMPTOM,S507
D2929,HAS_SYMPTOM,S430
D2929,HAS_SYMPTOM,S7517
D2929,HAS_SYMPTOM,S7518
D2929,HAS_SYMPTOM,S5429
D2929,HAS_SYMPTOM,S1599
D2929,HAS_SYMPTOM,S132
D2929,HAS_SYMPTOM,S7519
D2929,HAS_SYMPTOM,S7520
D2929,HAS_SYMPTOM,S7521
D2930,HAS_CAUSE,CA6535
D2930,HAS_CAUSE,CA6536
D2930,HAS_CAUSE,CA6537
D2931,HAS_CAUSE,CA6538
D2931,HAS_CAUSE,CA6539
D2931,HAS_CAUSE,CA1973
D2931,HAS_CAUSE,CA6540
D2931,HAS_CAUSE,CA6541
D2931,HAS_CAUSE,CA6542
D2932,AFFECTS,O001
D2932,HAS_SYMPTOM,S7522
D2932,HAS_SYMPTOM,S7523
D2932,HAS_SYMPTOM,S1699
D2932,HAS_CAUSE,CA6543
D2932,HAS_CAUSE,CA6544
D2932,HAS_CAUSE,CA6545
RF2186,INCREASES_RISK_OF,D2932
D2932,MANAGED_BY,TR5037
D2932,DIAGNOSED_BY,T3604
D2932,DIAGNOSED_BY,T704
D2932,DIAGNOSED_BY,T3605
D2932,CAN_CAUSE,C384
D2932,CAN_CAUSE,C2073
D2932,CAN_CAUSE,C041
D2932,CAN_CAUSE,C854
D2932,CAN_CAUSE,C385
D2932,CAN_CAUSE,C1725
D2932,MANAGED_BY,TR5038
D2933,HAS_SYMPTOM,S7524
D2933,HAS_SYMPTOM,S967
D2933,HAS_CAUSE,CA6546
D2933,HAS_CAUSE,CA6547
D2933,HAS_CAUSE,CA6548
D2933,MANAGED_BY,TR5039
D2933,MANAGED_BY,TR5040
D2933,DIAGNOSED_BY,T412
D2933,DIAGNOSED_BY,T3606
D2933,DIAGNOSED_BY,T057
D2933,CAN_CAUSE,C2074
D2933,CAN_CAUSE,C2075
D2933,MANAGED_BY,TR5041
D2933,MANAGED_BY,TR5042
D2933,MANAGED_BY,TR5043
D2934,AFFECTS,O011
D2934,HAS_SYMPTOM,S7525
D2934,HAS_SYMPTOM,S430
D2934,HAS_SYMPTOM,S2932
D2934,HAS_SYMPTOM,S7526
D2934,HAS_SYMPTOM,S346
D2934,HAS_SYMPTOM,S488
RF2187,INCREASES_RISK_OF,D2934
RF2188,INCREASES_RISK_OF,D2934
RF2189,INCREASES_RISK_OF,D2934
RF701,INCREASES_RISK_OF,D2934
D2935,AFFECTS,O011
D2935,HAS_SYMPTOM,S5730
D2935,HAS_SYMPTOM,S261
D2935,HAS_SYMPTOM,S430
D2935,HAS_SYMPTOM,S5733
D2935,HAS_SYMPTOM,S7527
D2935,HAS_SYMPTOM,S7528
D2935,HAS_SYMPTOM,S7529
D2935,HAS_CAUSE,CA6549
D2935,DIAGNOSED_BY,T3607
D2935,DIAGNOSED_BY,T2744
D2935,DIAGNOSED_BY,T2745
D2935,DIAGNOSED_BY,T2746
D2935,DIAGNOSED_BY,T665
D2935,CAN_CAUSE,C2076
D2935,CAN_CAUSE,C2077
D2935,CAN_CAUSE,C2078
D2935,CAN_CAUSE,C2079
D2935,CAN_CAUSE,C2080
D2935,MANAGED_BY,TR5044
D2935,MANAGED_BY,TR5045
D2936,AFFECTS,O001
D2936,HAS_SYMPTOM,S307
D2936,HAS_SYMPTOM,S1462
D2936,HAS_CAUSE,CA1950
D2936,HAS_CAUSE,CA6550
D2936,HAS_CAUSE,CA6551
D2936,HAS_CAUSE,CA6552
D2936,HAS_CAUSE,CA1952
D2936,HAS_CAUSE,CA195
D2936,HAS_CAUSE,CA1953
D2936,HAS_CAUSE,CA303
D2936,HAS_CAUSE,CA6553
D2936,HAS_CAUSE,CA6554
RF2190,INCREASES_RISK_OF,D2936
RF2191,INCREASES_RISK_OF,D2936
RF2192,INCREASES_RISK_OF,D2936
RF2193,INCREASES_RISK_OF,D2936
RF2194,INCREASES_RISK_OF,D2936
RF933,INCREASES_RISK_OF,D2936
RF2195,INCREASES_RISK_OF,D2936
RF249,INCREASES_RISK_OF,D2936
D2936,DIAGNOSED_BY,T021
D2936,DIAGNOSED_BY,T3608
D2936,DIAGNOSED_BY,T3609
D2936,DIAGNOSED_BY,T3610
D2936,CAN_CAUSE,C2081
D2936,CAN_CAUSE,C2082
D2936,MANAGED_BY,TR5046
D2936,MANAGED_BY,TR5047
D2937,AFFECTS,O002
D2937,HAS_SYMPTOM,S275
D2937,HAS_SYMPTOM,S238
D2937,HAS_SYMPTOM,S454
D2937,HAS_SYMPTOM,S7530
D2937,HAS_CAUSE,CA6555
D2937,HAS_CAUSE,CA6556
D2937,MANAGED_BY,TR5048
D2937,MANAGED_BY,TR5049
D2937,CAN_CAUSE,C2083
D2937,MANAGED_BY,TR5050
D2938,AFFECTS,O002
D2938,HAS_SYMPTOM,S7531
D2938,HAS_SYMPTOM,S7532
D2938,HAS_SYMPTOM,S7533
D2938,HAS_SYMPTOM,S7534
D2938,HAS_SYMPTOM,S7535
D2938,HAS_CAUSE,CA6557
D2938,HAS_CAUSE,CA6558
D2939,AFFECTS,O002
D2939,HAS_SYMPTOM,S101
D2939,HAS_CAUSE,CA6559
D2939,HAS_CAUSE,CA6560
D2939,HAS_CAUSE,CA6561
D2939,HAS_CAUSE,CA6562
D2940,AFFECTS,O002
D2941,AFFECTS,O002
D2941,HAS_SYMPTOM,S7536
D2941,HAS_SYMPTOM,S260
D2941,HAS_SYMPTOM,S7537
D2941,HAS_SYMPTOM,S041
D2941,HAS_SYMPTOM,S494
D2941,HAS_SYMPTOM,S7538
D2941,HAS_CAUSE,CA6563
D2941,HAS_CAUSE,CA1446
D2941,HAS_CAUSE,CA6564
D2941,HAS_CAUSE,CA6565
D2941,MANAGED_BY,TR2722
D2941,MANAGED_BY,TR5051
D2941,MANAGED_BY,TR5052
D2941,MANAGED_BY,TR5053
D2941,DIAGNOSED_BY,T3611
D2941,DIAGNOSED_BY,T3612
D2941,DIAGNOSED_BY,T3140
D2941,DIAGNOSED_BY,T3613
D2941,DIAGNOSED_BY,T040
D2941,DIAGNOSED_BY,T3614
D2941,DIAGNOSED_BY,T125
D2941,DIAGNOSED_BY,T3615
D2941,DIAGNOSED_BY,T1867
D2941,CAN_CAUSE,C011
D2941,CAN_CAUSE,C2084
D2941,MANAGED_BY,TR5054
D2942,HAS_SYMPTOM,S7539
D2942,HAS_SYMPTOM,S7540
D2942,HAS_SYMPTOM,S1604
D2942,HAS_CAUSE,CA6566
D2942,HAS_CAUSE,CA6567
D2942,MANAGED_BY,TR5055
D2942,MANAGED_BY,TR5056
D2942,DIAGNOSED_BY,T3616
D2942,CAN_CAUSE,C2085
D2942,CAN_CAUSE,C2086
D2942,MANAGED_BY,TR5057
D2942,MANAGED_BY,TR5058
D2943,HAS_SYMPTOM,S7541
D2943,HAS_SYMPTOM,S7542
D2943,MANAGED_BY,TR5059
D2943,MANAGED_BY,TR5060
D2943,MANAGED_BY,TR5061
D2943,MANAGED_BY,TR5062
D2943,MANAGED_BY,TR5063
D2944,AFFECTS,O005
D2944,HAS_SYMPTOM,S1462
RF2196,INCREASES_RISK_OF,D2944
D2945,HAS_SYMPTOM,S7543
D2945,HAS_SYMPTOM,S7544
D2945,HAS_SYMPTOM,S041
