src_id,relation,dst_id
D2805,MANAGED_BY,TR4910
D2805,MANAGED_BY,TR4911
D2806,HAS_SYMPTOM,S7390
D2806,HAS_SYMPTOM,S124
D2806,HAS_SYMPTOM,S040
D2806,HAS_SYMPTOM,S7391
D2806,HAS_SYMPTOM,S7392
D2806,HAS_SYMPTOM,S511
D2806,HAS_SYMPTOM,S1450
D2806,HAS_SYMPTOM,S1239
D2806,HAS_SYMPTOM,S1169
D2806,HAS_SYMPTOM,S7393
D2806,HAS_SYMPTOM,S7394
D2806,HAS_SYMPTOM,S7395
D2807,HAS_SYMPTOM,S7396
D2807,HAS_SYMPTOM,S7397
D2807,HAS_SYMPTOM,S549
D2807,HAS_SYMPTOM,S7398
D2807,HAS_SYMPTOM,S458
D2807,HAS_SYMPTOM,S119
D2807,HAS_SYMPTOM,S181
D2807,HAS_SYMPTOM,S685
D2807,HAS_SYMPTOM,S7399
D2807,HAS_SYMPTOM,S5516
D2807,HAS_SYMPTOM,S7400
D2807,HAS_SYMPTOM,S3270
D2808,AFFECTS,O015
D2808,HAS_SYMPTOM,S435
D2808,HAS_SYMPTOM,S181
D2808,HAS_SYMPTOM,S7401
D2808,HAS_SYMPTOM,S7402
D2808,HAS_SYMPTOM,S7403
D2808,HAS_SYMPTOM,S279
D2808,HAS_SYMPTOM,S412
D2808,HAS_SYMPTOM,S502
D2808,HAS_SYMPTOM,S7404
D2808,HAS_SYMPTOM,S6130
D2808,HAS_SYMPTOM,S7405
RF909,INCREASES_RISK_OF,D2808
RF2129,INCREASES_RISK_OF,D2808
RF2130,INCREASES_RISK_OF,D2808
D2808,MANAGED_BY,TR4912
D2808,MANAGED_BY,TR4913
D2808,MANAGED_BY,TR4914
D2809,AFFECTS,O015
D2809,HAS_SYMPTOM,S7406
D2809,HAS_CAUSE,CA6397
D2809,HAS_CAUSE,CA6398
D2809,HAS_CAUSE,CA6399
D2810,HAS_SYMPTOM,S124
D2810,HAS_SYMPTOM,S040
D2810,HAS_SYMPTOM,S7407
D2810,HAS_SYMPTOM,S181
D2810,HAS_SYMPTOM,S044
D2810,HAS_SYMPTOM,S034
D2810,HAS_SYMPTOM,S4481
D2810,HAS_SYMPTOM,S7408
D2810,HAS_SYMPTOM,S2696
D2810,HAS_SYMPTOM,S7409
D2810,HAS_SYMPTOM,S1239
D2810,HAS_SYMPTOM,S087
D2811,HAS_CAUSE,CA6400
D2811,HAS_CAUSE,CA053
D2811,HAS_CAUSE,CA058
D2811,HAS_CAUSE,CA6401
D2811,HAS_CAUSE,CA246
D2811,HAS_CAUSE,CA6402
D2811,HAS_CAUSE,CA6403
D2811,HAS_CAUSE,CA6404
D2811,HAS_CAUSE,CA6405
D2812,HAS_CAUSE,CA6406
D2812,HAS_CAUSE,CA6407
D2812,HAS_CAUSE,CA6408
D2812,HAS_CAUSE,CA6409
D2812,HAS_CAUSE,CA044
D2812,HAS_CAUSE,CA066
D2812,HAS_CAUSE,CA6410
D2812,HAS_CAUSE,CA6411
D2813,HAS_CAUSE,CA6412
D2813,HAS_CAUSE,CA6413
D2813,HAS_CAUSE,CA6414
D2813,HAS_CAUSE,CA6415
D2815,HAS_SYMPTOM,S2422
D2815,HAS_SYMPTOM,S446
D2815,HAS_SYMPTOM,S7410
D2815,MANAGED_BY,TR4915
D2815,MANAGED_BY,TR4916
D2815,MANAGED_BY,TR158
D2816,AFFECTS,O016
D2816,HAS_SYMPTOM,S625
D2816,HAS_SYMPTOM,S611
D2816,HAS_SYMPTOM,S7411
D2816,HAS_CAUSE,CA001
D2816,HAS_CAUSE,CA2822
D2816,HAS_CAUSE,CA1562
D2816,HAS_CAUSE,CA6416
D2816,HAS_CAUSE,CA6417
D2816,HAS_CAUSE,CA1760
D2816,HAS_CAUSE,CA3693
D2816,HAS_CAUSE,CA6418
D2816,HAS_CAUSE,CA6419
D2816,HAS_CAUSE,CA1510
D2816,HAS_CAUSE,CA6420
D2816,HAS_CAUSE,CA4674
D2816,MANAGED_BY,TR4917
D2816,MANAGED_BY,TR4918
D2816,MANAGED_BY,TR4919
D2816,MANAGED_BY,TR4920
D2816,MANAGED_BY,TR4921
D2816,MANAGED_BY,TR4922
D2816,MANAGED_BY,TR4923
D2816,DIAGNOSED_BY,T3520
D2816,DIAGNOSED_BY,T3521
D2816,DIAGNOSED_BY,T966
D2816,DIAGNOSED_BY,T3522
D1992,HAS_SYMPTOM,S7412
D1992,HAS_SYMPTOM,S7413
D1992,HAS_CAUSE,CA6421
D1992,HAS_CAUSE,CA6422
D1992,HAS_CAUSE,CA6423
D1992,HAS_CAUSE,CA1179
D2817,AFFECTS,O011
D2817,HAS_SYMPTOM,S7414
D2817,HAS_SYMPTOM,S4442
D2817,HAS_SYMPTOM,S511
D2817,HAS_SYMPTOM,S459
D2817,HAS_SYMPTOM,S7415
D2817,HAS_CAUSE,CA6424
D2817,HAS_CAUSE,CA6425
D2817,HAS_CAUSE,CA6426
RF2131,INCREASES_RISK_OF,D2817
D2817,MANAGED_BY,TR2366
D2817,MANAGED_BY,TR4071
D2817,DIAGNOSED_BY,T3523
D2817,CAN_CAUSE,C2021
D2817,CAN_CAUSE,C2022
D2817,CAN_CAUSE,C2023
D2817,MANAGED_BY,TR4924
D2817,MANAGED_BY,TR4925
D2817,MANAGED_BY,TR4926
D2817,MANAGED_BY,TR4927
D2817,MANAGED_BY,TR4928
D2818,HAS_CAUSE,CA6427
D2818,HAS_CAUSE,CA6428
D2818,HAS_CAUSE,CA6429
D2818,HAS_CAUSE,CA6430
D2818,HAS_CAUSE,CA6431
D2818,HAS_CAUSE,CA6432
D2818,HAS_CAUSE,CA6433
D2818,HAS_CAUSE,CA6434
D2818,HAS_CAUSE,CA6435
D2818,HAS_CAUSE,CA6436
D2818,HAS_CAUSE,CA6437
D2819,AFFECTS,O005
D2819,HAS_SYMPTOM,S4531
RF2132,INCREASES_RISK_OF,D2819
D2819,MANAGED_BY,TR4929
D2821,HAS_SYMPTOM,S7416
RF2133,INCREASES_RISK_OF,D2821
RF2134,INCREASES_RISK_OF,D2821
RF2135,INCREASES_RISK_OF,D2821
D2822,HAS_SYMPTOM,S7417
D2822,HAS_SYMPTOM,S7418
D2822,HAS_SYMPTOM,S7419
D2822,HAS_SYMPTOM,S7420
D2822,HAS_CAUSE,CA6438
D2822,HAS_CAUSE,CA6439
D2822,HAS_CAUSE,CA675
D2822,HAS_CAUSE,CA3392
D2822,HAS_CAUSE,CA6440
D2822,HAS_CAUSE,CA6441
D2822,HAS_CAUSE,CA6442
D2822,HAS_CAUSE,CA066
D2822,HAS_CAUSE,CA6443
D2822,HAS_CAUSE,CA6444
D2822,MANAGED_BY,TR4930
D2822,MANAGED_BY,TR136
D2822,DIAGNOSED_BY,T3524
D2822,DIAGNOSED_BY,T3525
D2822,DIAGNOSED_BY,T3526
D2822,CAN_CAUSE,C1239
D2822,CAN_CAUSE,C2024
D2822,CAN_CAUSE,C2025
D2822,CAN_CAUSE,C2026
D2822,CAN_CAUSE,C2027
D2822,CAN_CAUSE,C2028
D2822,CAN_CAUSE,C381
D2822,CAN_CAUSE,C280
D2822,CAN_CAUSE,C2029
D2822,CAN_CAUSE,C2030
D2822,CAN_CAUSE,C2031
D2822,MANAGED_BY,TR4931
D2822,MANAGED_BY,TR4932
D2822,MANAGED_BY,TR4933
D2823,AFFECTS,O004
D2823,HAS_SYMPTOM,S7421
D2823,HAS_SYMPTOM,S7422
D2823,HAS_SYMPTOM,S7423
RF2136,INCREASES_RISK_OF,D2823
RF2137,INCREASES_RISK_OF,D2823
RF2138,INCREASES_RISK_OF,D2823
RF2139,INCREASES_RISK_OF,D2823
RF2140,INCREASES_RISK_OF,D2823
RF2141,INCREASES_RISK_OF,D2823
RF2142,INCREASES_RISK_OF,D2823
RF2143,INCREASES_RISK_OF,D2823
RF1333,INCREASES_RISK_OF,D2823
D2824,HAS_CAUSE,CA6445
D2824,HAS_CAUSE,CA6446
D2824,HAS_CAUSE,CA6447
D2824,HAS_CAUSE,CA6448
D2824,HAS_CAUSE,CA6449
D2824,HAS_CAUSE,CA6450
D2825,AFFECTS,O006
D2825,HAS_SYMPTOM,S7424
D2825,HAS_SYMPTOM,S7425
D2825,HAS_SYMPTOM,S7426
D2825,HAS_SYMPTOM,S7427
D2825,HAS_SYMPTOM,S1404
D2825,HAS_SYMPTOM,S7428
D2825,HAS_SYMPTOM,S1406
D2825,HAS_CAUSE,CA525
D2825,HAS_CAUSE,CA6451
D2825,HAS_CAUSE,CA408
D2825,HAS_CAUSE,CA6452
D2825,HAS_CAUSE,CA6453
D2825,HAS_CAUSE,CA1000
D2825,HAS_CAUSE,CA6454
D2825,MANAGED_BY,TR4934
D2825,DIAGNOSED_BY,T132
D2825,DIAGNOSED_BY,T3527
D2825,DIAGNOSED_BY,T3528
D2825,MANAGED_BY,TR267
D2825,MANAGED_BY,TR268
D2826,AFFECTS,O018
D2826,HAS_SYMPTOM,S7429
D2826,HAS_SYMPTOM,S044
D2826,HAS_SYMPTOM,S459
D2826,HAS_SYMPTOM,S7430
D2826,HAS_SYMPTOM,S502
D2826,HAS_SYMPTOM,S505
D2826,HAS_SYMPTOM,S033
D2826,HAS_CAUSE,CA6455
D2826,HAS_CAUSE,CA208
D2826,HAS_CAUSE,CA6456
D2826,HAS_CAUSE,CA6457
D2826,HAS_CAUSE,CA6458
D2826,HAS_CAUSE,CA324
D2826,HAS_CAUSE,CA6459
D2826,MANAGED_BY,TR4935
D2826,MANAGED_BY,TR4936
D2826,MANAGED_BY,TR4937
D2826,DIAGNOSED_BY,T3529
D2826,DIAGNOSED_BY,T3530
D2826,DIAGNOSED_BY,T3531
D2826,DIAGNOSED_BY,T3532
D2826,DIAGNOSED_BY,T3533
D2826,CAN_CAUSE,C2032
D2826,CAN_CAUSE,C2033
D2826,CAN_CAUSE,C2034
D2826,CAN_CAUSE,C2035
D2826,CAN_CAUSE,C2036
D2827,AFFECTS,O011
D2827,HAS_CAUSE,CA6460
D2827,HAS_CAUSE,CA1217
D2827,HAS_CAUSE,CA1111
D2827,HAS_CAUSE,CA008
D2827,HAS_CAUSE,CA6461
D2827,HAS_CAUSE,CA6462
D2828,AFFECTS,O011
D2828,HAS_CAUSE,CA6463
D2828,HAS_CAUSE,CA1217
D2828,HAS_CAUSE,CA1111
D2828,HAS_CAUSE,CA008
D2828,HAS_CAUSE,CA6461
D2829,HAS_SYMPTOM,S7431
D2829,HAS_SYMPTOM,S511
D2829,HAS_SYMPTOM,S7432
D2829,HAS_SYMPTOM,S3001
D2829,HAS_SYMPTOM,S7433
D2829,HAS_CAUSE,CA6464
D2829,HAS_CAUSE,CA6465
D2829,MANAGED_BY,TR4938
D2829,MANAGED_BY,TR4939
D2829,MANAGED_BY,TR4940
D2829,MANAGED_BY,TR4941
D2829,DIAGNOSED_BY,T005
D2829,DIAGNOSED_BY,T022
D2829,DIAGNOSED_BY,T023
D2829,DIAGNOSED_BY,T057
D2829,CAN_CAUSE,C2037
D2829,CAN_CAUSE,C583
D2829,CAN_CAUSE,C2038
D2829,CAN_CAUSE,C2039
D2829,CAN_CAUSE,C1535
D2829,CAN_CAUSE,C398
D2829,MANAGED_BY,TR158
D2830,HAS_SYMPTOM,S7434
D2830,HAS_SYMPTOM,S7435
D2830,HAS_SYMPTOM,S7436
D2830,HAS_SYMPTOM,S7437
D2830,HAS_SYMPTOM,S7438
D2830,HAS_SYMPTOM,S7439
D2830,HAS_SYMPTOM,S7440
D2830,HAS_SYMPTOM,S2186
D2830,HAS_CAUSE,CA6466
RF2144,INCREASES_RISK_OF,D2830
RF2145,INCREASES_RISK_OF,D2830
RF2146,INCREASES_RISK_OF,D2830
D2830,MANAGED_BY,TR4942
D2830,DIAGNOSED_BY,T3488
D2830,DIAGNOSED_BY,T3534
D2830,CAN_CAUSE,C2040
D2830,CAN_CAUSE,C2041
D2831,AFFECTS,O016
RF2147,INCREASES_RISK_OF,D2831
RF2148,INCREASES_RISK_OF,D2831
D2831,MANAGED_BY,TR4943
D2832,HAS_SYMPTOM,S7441
D2832,HAS_SYMPTOM,S7442
D2832,HAS_SYMPTOM,S7443
D2832,HAS_SYMPTOM,S088
D2832,HAS_CAUSE,CA6467
D2832,HAS_CAUSE,CA6468
D2832,HAS_CAUSE,CA053
D2832,MANAGED_BY,TR202
D2832,DIAGNOSED_BY,T3535
D2832,DIAGNOSED_BY,T3536
D2832,DIAGNOSED_BY,T3537
D2832,DIAGNOSED_BY,T3538
D2832,MANAGED_BY,TR4944
D2832,MANAGED_BY,TR4945
D2832,MANAGED_BY,TR4946
D2833,AFFECTS,O006
D2833,HAS_SYMPTOM,S7444
D2833,HAS_CAUSE,CA6469
D2833,DIAGNOSED_BY,T3539
D2833,DIAGNOSED_BY,T3540
D2833,DIAGNOSED_BY,T3541
D2833,DIAGNOSED_BY,T3303
D2833,MANAGED_BY,TR4947
D2833,MANAGED_BY,TR4948
D2833,MANAGED_BY,TR4949
D2833,MANAGED_BY,TR700
D2833,MANAGED_BY,TR2130
D2833,MANAGED_BY,TR4950
D2833,MANAGED_BY,TR059
D2833,MANAGED_BY,TR4951
D2833,MANAGED_BY,TR4952
D2834,AFFECTS,O014
D2834,HAS_SYMPTOM,S7445
D2834,HAS_SYMPTOM,S510
D2834,HAS_SYMPTOM,S4270
D2834,HAS_SYMPTOM,S7446
D2834,HAS_SYMPTOM,S7447
D2834,HAS_SYMPTOM,S7448
D2834,HAS_SYMPTOM,S294
D2834,HAS_SYMPTOM,S126
D2834,HAS_SYMPTOM,S7449
D2834,HAS_SYMPTOM,S2406
D2834,HAS_SYMPTOM,S3624
D2834,HAS_CAUSE,CA6470
D2834,HAS_CAUSE,CA6471
D2834,MANAGED_BY,TR4953
D2834,MANAGED_BY,TR4954
D2834,DIAGNOSED_BY,T3542
D2834,DIAGNOSED_BY,T3543
D2834,DIAGNOSED_BY,T3544
D2834,DIAGNOSED_BY,T3545
D2834,DIAGNOSED_BY,T3546
D2835,HAS_SYMPTOM,S7450
D2835,HAS_SYMPTOM,S7451
D2835,HAS_SYMPTOM,S7452
D2835,HAS_SYMPTOM,S5091
D2835,HAS_SYMPTOM,S7453
D2835,HAS_SYMPTOM,S7454
D2835,HAS_CAUSE,CA6472
D2835,HAS_CAUSE,CA6473
D2835,HAS_CAUSE,CA539
D2835,HAS_CAUSE,CA6474
D2835,HAS_CAUSE,CA525
D2835,HAS_CAUSE,CA6475
D2835,HAS_CAUSE,CA6476
D2835,HAS_CAUSE,CA6477
RF1322,INCREASES_RISK_OF,D2835
D2835,MANAGED_BY,TR4955
D2835,MANAGED_BY,TR4956
D2835,MANAGED_BY,TR135
D2835,MANAGED_BY,TR4957
D2835,MANAGED_BY,TR4958
D2835,MANAGED_BY,TR4959
D2835,MANAGED_BY,TR4960
D2835,MANAGED_BY,TR4961
D2835,MANAGED_BY,TR4962
D2835,MANAGED_BY,TR4963
D2835,DIAGNOSED_BY,T3547
D2835,DIAGNOSED_BY,T005
D2835,DIAGNOSED_BY,T3548
D2835,DIAGNOSED_BY,T3549
D2835,DIAGNOSED_BY,T3550
D2835,CAN_CAUSE,C959
D2835,CAN_CAUSE,C519
D2835,CAN_CAUSE,C398
D2835,CAN_CAUSE,C016
D2835,MANAGED_BY,TR4964
D2835,MANAGED_BY,TR4965
D2835,MANAGED_BY,TR4966
D2835,MANAGED_BY,TR4967
D2836,AFFECTS,O019
D2836,HAS_SYMPTOM,S504
D2836,HAS_SYMPTOM,S7455
D2836,HAS_CAUSE,CA198
D2836,HAS_CAUSE,CA6478
D2836,HAS_CAUSE,CA525
D2836,DIAGNOSED_BY,T3551
D2837,HAS_CAUSE,CA6479
D2837,HAS_CAUSE,CA6480
D2837,HAS_CAUSE,CA6481
D2837,HAS_CAUSE,CA3892
D2837,HAS_CAUSE,CA6482
D2837,MANAGED_BY,TR4968
D2837,DIAGNOSED_BY,T3552
D2837,CAN_CAUSE,C1866
D2837,MANAGED_BY,TR158
D2838,AFFECTS,O016
D2838,AFFECTS,O002
D2838,HAS_SYMPTOM,S7456
D2838,HAS_CAUSE,CA6483
D2838,HAS_CAUSE,CA6484
RF2149,INCREASES_RISK_OF,D2838
RF2150,INCREASES_RISK_OF,D2838
D2838,MANAGED_BY,TR4969
D2838,MANAGED_BY,TR4970
D2838,MANAGED_BY,TR4971
D2838,MANAGED_BY,TR4972
D2839,AFFECTS,O004
D2839,HAS_CAUSE,CA6485
D2839,HAS_CAUSE,CA6486
D2839,HAS_CAUSE,CA6487
D2840,AFFECTS,O001
D2840,AFFECTS,O004
D2841,HAS_SYMPTOM,S7457
D2841,HAS_SYMPTOM,S087
D2841,HAS_SYMPTOM,S502
D2841,HAS_SYMPTOM,S7458
D2841,MANAGED_BY,TR4973
D2841,MANAGED_BY,TR4974
D2841,MANAGED_BY,TR4975
D2841,DIAGNOSED_BY,T005
D2841,DIAGNOSED_BY,T192
D2841,DIAGNOSED_BY,T3553
D2841,DIAGNOSED_BY,T505
D2841,DIAGNOSED_BY,T178
D2841,DIAGNOSED_BY,T2766
D2841,CAN_CAUSE,C381
D2841,CAN_CAUSE,C326
D2841,CAN_CAUSE,C280
D2842,HAS_SYMPTOM,S621
D2842,HAS_SYMPTOM,S7459
D2842,HAS_SYMPTOM,S7460
D2842,HAS_SYMPTOM,S7461
D2842,HAS_CAUSE,CA6488
D2842,MANAGED_BY,TR4976
D2842,MANAGED_BY,TR4977
D2842,DIAGNOSED_BY,T846
D2842,DIAGNOSED_BY,T847
D2842,DIAGNOSED_BY,T848
D2842,DIAGNOSED_BY,T849
D2842,DIAGNOSED_BY,T850
D2842,DIAGNOSED_BY,T028
D2842,DIAGNOSED_BY,T3554
D2842,CAN_CAUSE,C398
D2842,CAN_CAUSE,C2042
D2843,HAS_SYMPTOM,S1591
D2843,HAS_SYMPTOM,S7462
D2843,HAS_SYMPTOM,S7463
D2843,HAS_SYMPTOM,S7464
D2843,HAS_SYMPTOM,S7465
D2843,HAS_SYMPTOM,S7466
D2843,HAS_SYMPTOM,S085
D2843,HAS_SYMPTOM,S7467
D2843,HAS_SYMPTOM,S7468
D2843,HAS_SYMPTOM,S7469
D2843,HAS_SYMPTOM,S7470
D2843,MANAGED_BY,TR4978
D2843,MANAGED_BY,TR4979
D2843,MANAGED_BY,TR4980
D2843,DIAGNOSED_BY,T3555
D2845,AFFECTS,O001
D2845,HAS_SYMPTOM,S7471
D2846,HAS_SYMPTOM,S7472
D2846,HAS_CAUSE,CA6489
D2846,HAS_CAUSE,CA6490
D2846,HAS_CAUSE,CA6491
D2846,HAS_CAUSE,CA6492
D2846,HAS_CAUSE,CA6493
D2846,HAS_CAUSE,CA6494
D2846,HAS_CAUSE,CA6495
D2846,HAS_CAUSE,CA6496
D2846,HAS_CAUSE,CA6497
D2846,DIAGNOSED_BY,T3556
D2846,MANAGED_BY,TR4981
D2846,MANAGED_BY,TR4982
D2846,MANAGED_BY,TR4983
RF2151,INCREASES_RISK_OF,D2847
RF2152,INCREASES_RISK_OF,D2847
RF2153,INCREASES_RISK_OF,D2847
RF2154,INCREASES_RISK_OF,D2847
RF2155,INCREASES_RISK_OF,D2847
RF2156,INCREASES_RISK_OF,D2847
RF2157,INCREASES_RISK_OF,D2847
D2847,MANAGED_BY,TR4984
D2848,HAS_SYMPTOM,S7473
D2848,HAS_SYMPTOM,S7474
D2848,HAS_SYMPTOM,S7475
D2848,HAS_SYMPTOM,S7476
D2848,HAS_SYMPTOM,S7477
D2848,HAS_SYMPTOM,S7478
D2848,HAS_SYMPTOM,S7479
D2848,HAS_CAUSE,CA6498
D2848,HAS_CAUSE,CA6499
D2848,HAS_CAUSE,CA6500
D2848,HAS_CAUSE,CA6501
D2848,HAS_CAUSE,CA6502
D2848,MANAGED_BY,TR4985
D2848,MANAGED_BY,TR4986
D2848,MANAGED_BY,TR4987
D2848,MANAGED_BY,TR4988
D2848,MANAGED_BY,TR4989
D2848,MANAGED_BY,TR4990
D2848,MANAGED_BY,TR4991
D2848,MANAGED_BY,TR4992
D2848,MANAGED_BY,TR4993
D2849,HAS_SYMPTOM,S7480
D2849,HAS_SYMPTOM,S7481
D2849,HAS_SYMPTOM,S7482
D2849,HAS_SYMPTOM,S7483
D2849,HAS_SYMPTOM,S7484
D2849,HAS_CAUSE,CA6503
D2849,HAS_CAUSE,CA6504
D2849,HAS_CAUSE,CA6505
RF2158,INCREASES_RISK_OF,D2849
RF2159,INCREASES_RISK_OF,D2849
D2849,MANAGED_BY,TR239
D2849,MANAGED_BY,TR4994
D2850,HAS_SYMPTOM,S7485
D2850,HAS_SYMPTOM,S253
D2850,HAS_SYMPTOM,S038
D2850,HAS_SYMPTOM,S040
D2850,HAS_SYMPTOM,S1622
D2850,HAS_SYMPTOM,S7486
D2850,HAS_SYMPTOM,S7487
D2850,HAS_SYMPTOM,S458
D2851,HAS_SYMPTOM,S7488
D2851,HAS_SYMPTOM,S071
D2851,HAS_SYMPTOM,S6250
D2851,HAS_SYMPTOM,S1719
D2851,HAS_SYMPTOM,S6251
D2851,HAS_SYMPTOM,S7489
D2851,HAS_SYMPTOM,S4362
D2851,HAS_SYMPTOM,S090
D2851,HAS_SYMPTOM,S4363
D2851,HAS_SYMPTOM,S7490
D2852,HAS_SYMPTOM,S7491
D2852,HAS_SYMPTOM,S7492
D2852,HAS_SYMPTOM,S7493
D2852,HAS_SYMPTOM,S7494
D2852,HAS_SYMPTOM,S7495
RF2160,INCREASES_RISK_OF,D2852
D2852,MANAGED_BY,TR2060
D2852,MANAGED_BY,TR2061
D2852,MANAGED_BY,TR2062
D2852,MANAGED_BY,TR059
D2852,MANAGED_BY,TR4995
D2852,MANAGED_BY,TR4996
D2853,HAS_SYMPTOM,S7496
D2853,MANAGED_BY,TR4997
D2853,MANAGED_BY,TR4998
D2853,MANAGED_BY,TR4999
D2853,MANAGED_BY,TR2060
D2853,MANAGED_BY,TR2061
D2853,MANAGED_BY,TR5000
D2854,AFFECTS,O001
D2854,AFFECTS,O002
D2854,HAS_SYMPTOM,S7497
D2854,HAS_SYMPTOM,S7498
D2854,HAS_SYMPTOM,S7499
D2854,HAS_CAUSE,CA416
D2854,HAS_CAUSE,CA6506
D2854,HAS_CAUSE,CA6507
D2854,HAS_CAUSE,CA350
D2854,HAS_CAUSE,CA008
D2854,HAS_CAUSE,CA6508
D2854,HAS_CAUSE,CA6509
D2854,HAS_CAUSE,CA6510
D2854,MANAGED_BY,TR5001
D2854,MANAGED_BY,TR5002
D2854,MANAGED_BY,TR5003
D2854,DIAGNOSED_BY,T1304
D2854,DIAGNOSED_BY,T3557
D2854,DIAGNOSED_BY,T3558
D2855,AFFECTS,O019
D2855,HAS_CAUSE,CA6511
D2855,HAS_CAUSE,CA6512
D2856,AFFECTS,O016
D2856,HAS_SYMPTOM,S7500
D2856,HAS_SYMPTOM,S7501
D2856,HAS_SYMPTOM,S7502
D2856,HAS_CAUSE,CA6513
D2856,MANAGED_BY,TR5004
D2857,AFFECTS,O001
D2857,MANAGED_BY,TR5005
D2858,AFFECTS,O010
D2860,AFFECTS,O018
D2860,HAS_CAUSE,CA6514
D2860,HAS_CAUSE,CA6515
D2860,HAS_CAUSE,CA6516
D2860,HAS_CAUSE,CA699
D2860,HAS_CAUSE,CA6517
D2860,HAS_CAUSE,CA6518
D2860,HAS_CAUSE,CA6519
D2860,MANAGED_BY,TR5006
D2861,AFFECTS,O019
D2861,HAS_SYMPTOM,S7503
D2861,HAS_CAUSE,CA6520
D2861,HAS_CAUSE,CA6521
RF2161,INCREASES_RISK_OF,D2861
RF2162,INCREASES_RISK_OF,D2861
D2861,MANAGED_BY,TR2545
D2861,MANAGED_BY,TR059
D2862,HAS_CAUSE,CA6522
D2862,HAS_CAUSE,CA6523
D2862,HAS_CAUSE,CA001
D2862,HAS_CAUSE,CA2868
D2862,HAS_CAUSE,CA2822
D2862,HAS_CAUSE,CA6524
D2862,HAS_CAUSE,CA2870
D2863,HAS_CAUSE,CA6525
D2863,HAS_CAUSE,CA1061
D2863,HAS_CAUSE,CA6526
D2863,HAS_CAUSE,CA6527
D2863,HAS_CAUSE,CA1451
D2863,HAS_CAUSE,CA6528
D2863,HAS_CAUSE,CA001
D2863,HAS_CAUSE,CA493
D2863,HAS_CAUSE,CA6529
D2863,HAS_CAUSE,CA6530
D2863,HAS_CAUSE,CA5342
D2863,HAS_CAUSE,CA6531
D2864,HAS_SYMPTOM,S7504
D2864,HAS_SYMPTOM,S7505
D2864,HAS_SYMPTOM,S134
D2864,HAS_SYMPTOM,S7506
D2864,HAS_SYMPTOM,S512
D2864,HAS_CAUSE,CA4102
D2864,HAS_CAUSE,CA1284
D2864,HAS_CAUSE,CA4229
D2864,HAS_CAUSE,CA6532
D2864,HAS_CAUSE,CA458
D2864,HAS_CAUSE,CA2366
D2864,HAS_CAUSE,CA6533
D2864,HAS_CAUSE,CA6534
D2864,HAS_CAUSE,CA6535
D2864,HAS_CAUSE,CA6536
D2864,DIAGNOSED_BY,T3559
D2864,DIAGNOSED_BY,T3560
D2864,DIAGNOSED_BY,T709
D2864,DIAGNOSED_BY,T351
D2864,DIAGNOSED_BY,T3561
D2864,CAN_CAUSE,C2043
D2864,CAN_CAUSE,C2044
D2864,CAN_CAUSE,C2045
D2864,CAN_CAUSE,C2046
D2864,CAN_CAUSE,C2047
D2864,MANAGED_BY,TR5007
D2864,MANAGED_BY,TR5008
D2865,HAS_SYMPTOM,S181
D2865,HAS_SYMPTOM,S294
D2865,HAS_SYMPTOM,S044
D2865,HAS_SYMPTOM,S034
D2865,HAS_SYMPTOM,S344
D2866,HAS_SYMPTOM,S7507
D2866,HAS_SYMPTOM,S7508
D2866,HAS_CAUSE,CA6537
D2866,HAS_CAUSE,CA6538
D2866,HAS_CAUSE,CA804
D2866,DIAGNOSED_BY,T3562
D2866,DIAGNOSED_BY,T132
D2866,DIAGNOSED_BY,T005
D2866,DIAGNOSED_BY,T051
D2866,DIAGNOSED_BY,T3563
D2867,HAS_SYMPTOM,S044
D2867,HAS_SYMPTOM,S502
D2868,HAS_SYMPTOM,S5978
D2868,HAS_SYMPTOM,S195
D2868,HAS_SYMPTOM,S459
D2869,HAS_CAUSE,CA2250
D2869,HAS_CAUSE,CA6539
D2869,HAS_CAUSE,CA6540
D2869,HAS_CAUSE,CA416
D2869,HAS_CAUSE,CA6541
D2869,HAS_CAUSE,CA675
D2869,HAS_CAUSE,CA2706
D2869,HAS_CAUSE,CA233
D2869,HAS_CAUSE,CA3598
D2869,HAS_CAUSE,CA6542
D2869,HAS_CAUSE,CA6543
D2870,AFFECTS,O005
D2870,HAS_SYMPTOM,S7509
D2870,HAS_SYMPTOM,S076
D2870,HAS_SYMPTOM,S7510
D2870,HAS_SYMPTOM,S7511
D2870,HAS_SYMPTOM,S7512
D2871,HAS_CAUSE,CA6544
D2871,HAS_CAUSE,CA600
D2871,HAS_CAUSE,CA1160
D2871,HAS_CAUSE,CA6545
D2871,HAS_CAUSE,CA6546
D2871,HAS_CAUSE,CA008
D2871,HAS_CAUSE,CA1380
D2871,HAS_CAUSE,CA6547
D2872,AFFECTS,O011
D2872,HAS_CAUSE,CA6548
RF2163,INCREASES_RISK_OF,D2872
D2872,MANAGED_BY,TR5009
D2872,MANAGED_BY,TR5010
D2872,CAN_CAUSE,C2048
D2873,HAS_SYMPTOM,S7513
D2873,HAS_CAUSE,CA6549
D2873,MANAGED_BY,TR5011
D2874,HAS_SYMPTOM,S549
D2874,HAS_SYMPTOM,S115
D2874,HAS_SYMPTOM,S119
D2874,HAS_SYMPTOM,S120
D2874,HAS_SYMPTOM,S813
D2874,HAS_SYMPTOM,S412
D2874,HAS_SYMPTOM,S3501
D2874,HAS_SYMPTOM,S7514
D2874,HAS_SYMPTOM,S6298
