src_id,relation,dst_id
RF2000,INCREASES_RISK_OF,D2581
D2582,AFFECTS,O004
D2582,HAS_CAUSE,CA5823
RF2001,INCREASES_RISK_OF,D2582
RF076,INCREASES_RISK_OF,D2582
RF077,INCREASES_RISK_OF,D2582
D2584,AFFECTS,O001
D2584,AFFECTS,O005
D2584,HAS_SYMPTOM,S6740
D2584,HAS_SYMPTOM,S6741
D2584,HAS_CAUSE,CA5824
D2585,HAS_SYMPTOM,S6742
D2585,HAS_SYMPTOM,S6743
D2585,HAS_SYMPTOM,S6744
D2585,HAS_SYMPTOM,S6745
D2585,HAS_CAUSE,CA611
D2585,HAS_CAUSE,CA5825
D2585,HAS_CAUSE,CA5826
D2585,DIAGNOSED_BY,T394
D2585,DIAGNOSED_BY,T3218
D2585,DIAGNOSED_BY,T3219
D2585,DIAGNOSED_BY,T1149
D2585,CAN_CAUSE,C1853
D2585,CAN_CAUSE,C1216
D2585,CAN_CAUSE,C1854
D2585,CAN_CAUSE,C1755
D2585,CAN_CAUSE,C1855
D2585,MANAGED_BY,TR4570
D2586,HAS_SYMPTOM,S6746
D2586,HAS_SYMPTOM,S6747
D2586,HAS_SYMPTOM,S6748
D2586,HAS_SYMPTOM,S6749
D2586,HAS_SYMPTOM,S6750
D2586,HAS_CAUSE,CA5827
D2586,HAS_CAUSE,CA5828
D2586,HAS_CAUSE,CA1136
D2586,HAS_CAUSE,CA5829
D2586,HAS_CAUSE,CA2543
D2586,HAS_CAUSE,CA5830
D2586,HAS_CAUSE,CA5831
D2586,HAS_CAUSE,CA5832
D2586,HAS_CAUSE,CA5833
D2586,DIAGNOSED_BY,T005
D2586,DIAGNOSED_BY,T028
D2586,DIAGNOSED_BY,T1149
D2586,DIAGNOSED_BY,T3220
D2586,DIAGNOSED_BY,T3221
D2586,DIAGNOSED_BY,T087
D2586,DIAGNOSED_BY,T3222
D2586,DIAGNOSED_BY,T379
D2586,DIAGNOSED_BY,T3223
D2586,DIAGNOSED_BY,T3224
D2586,CAN_CAUSE,C1856
D2586,CAN_CAUSE,C1092
D2586,CAN_CAUSE,C1857
D2586,CAN_CAUSE,C1858
D2586,CAN_CAUSE,C198
D2586,CAN_CAUSE,C323
D2586,CAN_CAUSE,C1859
D2586,MANAGED_BY,TR4571
D2586,MANAGED_BY,TR4572
D2588,HAS_SYMPTOM,S6751
D2588,HAS_SYMPTOM,S6752
RF329,INCREASES_RISK_OF,D2588
RF1581,INCREASES_RISK_OF,D2588
D2589,AFFECTS,O005
D2590,AFFECTS,O005
D2590,HAS_SYMPTOM,S6753
D2590,HAS_SYMPTOM,S6754
D2590,HAS_SYMPTOM,S6755
D2590,HAS_SYMPTOM,S6756
D2590,HAS_SYMPTOM,S3101
D2590,HAS_SYMPTOM,S6757
D2590,HAS_SYMPTOM,S6758
D2590,HAS_SYMPTOM,S583
D2590,HAS_CAUSE,CA5834
RF2002,INCREASES_RISK_OF,D2590
RF2003,INCREASES_RISK_OF,D2590
RF2004,INCREASES_RISK_OF,D2590
D2591,AFFECTS,O005
D2591,HAS_SYMPTOM,S6759
D2591,HAS_SYMPTOM,S6760
D2591,HAS_SYMPTOM,S6761
D2591,HAS_SYMPTOM,S6762
D2591,HAS_SYMPTOM,S6763
D2591,HAS_SYMPTOM,S6764
D2591,HAS_CAUSE,CA5835
D2591,HAS_CAUSE,CA5836
D2591,HAS_CAUSE,CA5837
D2591,HAS_CAUSE,CA5838
D2591,MANAGED_BY,TR4573
D2591,MANAGED_BY,TR4574
D2591,MANAGED_BY,TR4575
D2591,DIAGNOSED_BY,T132
D2591,DIAGNOSED_BY,T3225
D2591,DIAGNOSED_BY,T3226
D2591,DIAGNOSED_BY,T3227
D2591,DIAGNOSED_BY,T836
D2591,DIAGNOSED_BY,T3228
D2591,DIAGNOSED_BY,T3229
D2591,DIAGNOSED_BY,T3230
D2591,DIAGNOSED_BY,T494
D2591,DIAGNOSED_BY,T1775
D2591,DIAGNOSED_BY,T3231
D2591,DIAGNOSED_BY,T226
D2591,CAN_CAUSE,C1860
D2591,CAN_CAUSE,C134
D2591,CAN_CAUSE,C212
D2591,MANAGED_BY,TR2923
D2591,MANAGED_BY,TR4576
D2592,AFFECTS,O005
D2592,HAS_SYMPTOM,S6765
D2592,HAS_SYMPTOM,S6766
D2592,DIAGNOSED_BY,T3218
D2592,DIAGNOSED_BY,T005
D2592,DIAGNOSED_BY,T087
D2592,DIAGNOSED_BY,T3232
D2593,AFFECTS,O005
D2593,HAS_SYMPTOM,S6767
D2593,HAS_SYMPTOM,S526
D2593,HAS_SYMPTOM,S6768
D2593,MANAGED_BY,TR4577
D2594,AFFECTS,O017
D2594,AFFECTS,O014
D2595,AFFECTS,O001
D2595,AFFECTS,O017
D2595,AFFECTS,O002
D2595,AFFECTS,O014
D2595,HAS_CAUSE,CA5839
D2595,HAS_CAUSE,CA5840
D2595,HAS_CAUSE,CA5841
D2595,HAS_CAUSE,CA5842
D2596,AFFECTS,O017
D2596,AFFECTS,O014
D2596,HAS_CAUSE,CA222
D2596,HAS_CAUSE,CA330
D2596,HAS_CAUSE,CA5843
D2596,HAS_CAUSE,CA391
D2597,HAS_SYMPTOM,S6769
D2597,HAS_SYMPTOM,S6770
D2597,HAS_SYMPTOM,S6771
D2597,HAS_SYMPTOM,S4799
D2597,HAS_SYMPTOM,S6772
D2597,HAS_SYMPTOM,S6773
D2597,HAS_CAUSE,CA5844
D2597,HAS_CAUSE,CA5845
D2597,HAS_CAUSE,CA512
D2597,HAS_CAUSE,CA5846
D2597,HAS_CAUSE,CA410
D2597,HAS_CAUSE,CA5847
D2597,HAS_CAUSE,CA5848
D2597,HAS_CAUSE,CA5849
RF1293,INCREASES_RISK_OF,D2597
D2597,MANAGED_BY,TR4578
D2597,MANAGED_BY,TR4579
D2597,MANAGED_BY,TR465
D2597,MANAGED_BY,TR4580
D2597,MANAGED_BY,TR4581
D2597,MANAGED_BY,TR4582
D2597,MANAGED_BY,TR4583
D2597,MANAGED_BY,TR4584
D2597,MANAGED_BY,TR4585
D2597,MANAGED_BY,TR4586
D2597,DIAGNOSED_BY,T3233
D2597,DIAGNOSED_BY,T005
D2597,DIAGNOSED_BY,T3234
D2597,DIAGNOSED_BY,T3235
D2597,DIAGNOSED_BY,T3236
D2597,CAN_CAUSE,C1073
D2597,CAN_CAUSE,C507
D2597,CAN_CAUSE,C182
D2597,CAN_CAUSE,C016
D2597,MANAGED_BY,TR4587
D2597,MANAGED_BY,TR4588
D2597,MANAGED_BY,TR4589
D2597,MANAGED_BY,TR4590
D2599,HAS_SYMPTOM,S3170
D2599,HAS_SYMPTOM,S6774
D2599,HAS_SYMPTOM,S6775
D2599,HAS_SYMPTOM,S6776
D2599,HAS_SYMPTOM,S6777
D2599,HAS_SYMPTOM,S6778
D2599,HAS_CAUSE,CA5850
D2599,HAS_CAUSE,CA5851
D2599,HAS_CAUSE,CA5852
D2599,HAS_CAUSE,CA5853
D2599,MANAGED_BY,TR4591
D2599,MANAGED_BY,TR4592
D2599,MANAGED_BY,TR4593
D2599,DIAGNOSED_BY,T3237
D2599,DIAGNOSED_BY,T956
D2599,CAN_CAUSE,C1861
D2599,CAN_CAUSE,C1862
D2599,CAN_CAUSE,C1863
D2600,AFFECTS,O001
D2600,HAS_SYMPTOM,S6779
D2600,HAS_SYMPTOM,S928
D2600,HAS_CAUSE,CA5854
RF2005,INCREASES_RISK_OF,D2600
RF2006,INCREASES_RISK_OF,D2600
RF2007,INCREASES_RISK_OF,D2600
RF2008,INCREASES_RISK_OF,D2600
D2602,HAS_SYMPTOM,S6780
D2602,HAS_SYMPTOM,S4598
D2602,HAS_SYMPTOM,S6781
D2602,HAS_SYMPTOM,S6782
D2602,HAS_SYMPTOM,S6783
D2602,HAS_CAUSE,CA5855
D2602,HAS_CAUSE,CA5856
D2602,MANAGED_BY,TR4594
D2602,DIAGNOSED_BY,T3238
D2602,DIAGNOSED_BY,T3239
D2602,CAN_CAUSE,C1864
D2602,CAN_CAUSE,C313
D2602,CAN_CAUSE,C1865
D2603,HAS_SYMPTOM,S294
D2603,HAS_SYMPTOM,S6784
D2603,HAS_SYMPTOM,S6785
D2603,HAS_SYMPTOM,S439
D2603,HAS_SYMPTOM,S6786
D2603,HAS_SYMPTOM,S4855
D2603,HAS_SYMPTOM,S1709
D2603,HAS_SYMPTOM,S5571
D2603,HAS_SYMPTOM,S498
D2603,HAS_SYMPTOM,S1491
D2603,HAS_SYMPTOM,S499
D2603,HAS_SYMPTOM,S4093
D2604,AFFECTS,O017
D2604,HAS_SYMPTOM,S6787
D2604,HAS_SYMPTOM,S6788
D2604,HAS_SYMPTOM,S1366
D2604,HAS_SYMPTOM,S6789
D2604,HAS_SYMPTOM,S6790
D2604,HAS_CAUSE,CA5857
D2604,HAS_CAUSE,CA5858
D2604,HAS_CAUSE,CA5859
D2604,HAS_CAUSE,CA5136
D2604,HAS_CAUSE,CA5860
RF2009,INCREASES_RISK_OF,D2604
RF2010,INCREASES_RISK_OF,D2604
RF2011,INCREASES_RISK_OF,D2604
RF2012,INCREASES_RISK_OF,D2604
RF344,INCREASES_RISK_OF,D2604
D2604,MANAGED_BY,TR4595
D2605,HAS_SYMPTOM,S292
D2605,HAS_SYMPTOM,S1366
D2605,HAS_CAUSE,CA5861
D2605,HAS_CAUSE,CA5862
D2605,MANAGED_BY,TR4596
D2605,MANAGED_BY,TR3370
D2605,MANAGED_BY,TR3371
D2605,MANAGED_BY,TR4597
D2605,MANAGED_BY,TR3373
D2605,MANAGED_BY,TR4598
D2606,AFFECTS,O004
D2606,HAS_SYMPTOM,S6791
D2606,HAS_SYMPTOM,S6501
D2606,MANAGED_BY,TR580
D2606,MANAGED_BY,TR585
D2607,HAS_SYMPTOM,S6792
D2607,HAS_SYMPTOM,S6793
D2607,HAS_SYMPTOM,S6794
D2607,HAS_SYMPTOM,S6795
D2607,HAS_SYMPTOM,S6796
D2607,HAS_CAUSE,CA381
D2607,HAS_CAUSE,CA5863
D2607,HAS_CAUSE,CA5864
D2607,HAS_CAUSE,CA5865
D2607,HAS_CAUSE,CA5866
D2607,HAS_CAUSE,CA5867
D2607,HAS_CAUSE,CA400
D2607,HAS_CAUSE,CA410
D2607,MANAGED_BY,TR4599
D2607,MANAGED_BY,TR4600
D2607,MANAGED_BY,TR4601
D2607,DIAGNOSED_BY,T3240
D2607,CAN_CAUSE,C1866
D2607,CAN_CAUSE,C134
D2607,MANAGED_BY,TR1262
D2607,MANAGED_BY,TR161
D2607,MANAGED_BY,TR1263
D2607,MANAGED_BY,TR1264
D2608,AFFECTS,O016
D2608,HAS_SYMPTOM,S6797
D2608,HAS_SYMPTOM,S6798
D2608,HAS_SYMPTOM,S6799
D2608,HAS_SYMPTOM,S6800
D2608,HAS_SYMPTOM,S6086
D2608,HAS_SYMPTOM,S468
D2608,HAS_SYMPTOM,S6801
D2608,HAS_SYMPTOM,S6802
D2608,HAS_SYMPTOM,S6803
D2608,HAS_SYMPTOM,S6804
D2608,HAS_SYMPTOM,S3058
D2608,HAS_SYMPTOM,S6805
D2608,HAS_CAUSE,CA5868
D2608,HAS_CAUSE,CA5869
D2608,HAS_CAUSE,CA5870
RF2013,INCREASES_RISK_OF,D2608
RF2014,INCREASES_RISK_OF,D2608
RF2015,INCREASES_RISK_OF,D2609
RF2016,INCREASES_RISK_OF,D2609
RF2017,INCREASES_RISK_OF,D2609
RF2018,INCREASES_RISK_OF,D2609
RF2019,INCREASES_RISK_OF,D2609
RF2020,INCREASES_RISK_OF,D2609
RF506,INCREASES_RISK_OF,D2609
RF2021,INCREASES_RISK_OF,D2609
D2610,AFFECTS,O006
D2610,HAS_SYMPTOM,S473
D2610,HAS_SYMPTOM,S3546
D2610,HAS_SYMPTOM,S042
D2610,HAS_SYMPTOM,S3547
D2610,HAS_SYMPTOM,S6806
D2610,HAS_SYMPTOM,S3550
D2610,HAS_SYMPTOM,S4165
D2610,HAS_SYMPTOM,S4800
D2610,HAS_SYMPTOM,S077
D2610,HAS_SYMPTOM,S3552
D2610,HAS_CAUSE,CA5871
D2610,HAS_CAUSE,CA5872
D2610,HAS_CAUSE,CA5873
D2610,HAS_CAUSE,CA5874
D2610,HAS_CAUSE,CA5875
D2610,HAS_CAUSE,CA292
D2610,HAS_CAUSE,CA5876
D2610,HAS_CAUSE,CA2698
D2610,DIAGNOSED_BY,T327
D2610,DIAGNOSED_BY,T005
D2610,DIAGNOSED_BY,T051
D2610,DIAGNOSED_BY,T191
D2610,DIAGNOSED_BY,T1616
D2610,CAN_CAUSE,C181
D2610,CAN_CAUSE,C004
D2610,CAN_CAUSE,C1867
D2610,MANAGED_BY,TR4602
D2611,HAS_SYMPTOM,S2485
D2611,HAS_SYMPTOM,S6807
D2611,HAS_SYMPTOM,S041
D2611,HAS_SYMPTOM,S048
D2611,HAS_SYMPTOM,S6808
D2611,HAS_SYMPTOM,S6809
D2611,HAS_SYMPTOM,S6810
D2611,HAS_SYMPTOM,S6811
D2611,HAS_SYMPTOM,S052
D2611,HAS_SYMPTOM,S6812
D2611,HAS_SYMPTOM,S6813
D2612,AFFECTS,O004
D2612,HAS_SYMPTOM,S6814
D2612,HAS_SYMPTOM,S6815
D2612,HAS_SYMPTOM,S6816
D2612,HAS_SYMPTOM,S6817
D2612,MANAGED_BY,TR4603
D2612,MANAGED_BY,TR3634
D2612,CAN_CAUSE,C1040
D2612,CAN_CAUSE,C313
D2612,CAN_CAUSE,C217
D2612,CAN_CAUSE,C1868
D2612,MANAGED_BY,TR4604
D2612,MANAGED_BY,TR4605
D2612,MANAGED_BY,TR4606
D2613,HAS_SYMPTOM,S6818
D2613,HAS_SYMPTOM,S6819
D2613,HAS_SYMPTOM,S439
D2613,HAS_SYMPTOM,S126
D2613,HAS_SYMPTOM,S219
D2613,HAS_SYMPTOM,S6820
D2613,HAS_SYMPTOM,S052
D2613,HAS_SYMPTOM,S6821
D2613,HAS_SYMPTOM,S441
D2613,HAS_SYMPTOM,S6822
D2613,HAS_SYMPTOM,S6823
D2613,HAS_SYMPTOM,S6824
D2617,HAS_SYMPTOM,S6825
D2617,HAS_SYMPTOM,S6826
D2617,HAS_SYMPTOM,S6827
D2617,HAS_SYMPTOM,S6828
D2617,HAS_SYMPTOM,S6829
D2617,HAS_SYMPTOM,S6830
D2617,HAS_SYMPTOM,S6831
D2617,HAS_CAUSE,CA5877
D2617,HAS_CAUSE,CA5878
D2617,HAS_CAUSE,CA5879
D2617,HAS_CAUSE,CA5880
D2617,MANAGED_BY,TR4607
D2617,DIAGNOSED_BY,T3241
D2617,DIAGNOSED_BY,T3242
D2617,DIAGNOSED_BY,T3243
D2617,CAN_CAUSE,C1869
D2619,AFFECTS,O005
D2620,AFFECTS,O005
D2621,HAS_SYMPTOM,S041
D2621,HAS_SYMPTOM,S4276
D2621,HAS_SYMPTOM,S133
D2621,HAS_SYMPTOM,S6832
D2621,HAS_SYMPTOM,S6833
D2621,HAS_SYMPTOM,S6834
D2621,HAS_SYMPTOM,S6835
D2621,HAS_SYMPTOM,S4678
D2621,HAS_CAUSE,CA5881
D2621,HAS_CAUSE,CA5882
D2621,HAS_CAUSE,CA5883
D2621,HAS_CAUSE,CA001
D2621,HAS_CAUSE,CA5884
D2621,HAS_CAUSE,CA205
RF1276,INCREASES_RISK_OF,D2621
RF2022,INCREASES_RISK_OF,D2621
RF2023,INCREASES_RISK_OF,D2621
RF2024,INCREASES_RISK_OF,D2621
RF2025,INCREASES_RISK_OF,D2621
D2621,MANAGED_BY,TR4608
D2621,MANAGED_BY,TR755
D2621,MANAGED_BY,TR756
D2621,MANAGED_BY,TR757
D2621,MANAGED_BY,TR059
D2621,MANAGED_BY,TR4609
D2621,MANAGED_BY,TR4610
D2621,MANAGED_BY,TR4611
D2621,MANAGED_BY,TR4612
D2622,HAS_SYMPTOM,S6836
D2622,HAS_SYMPTOM,S497
D2622,HAS_SYMPTOM,S048
D2622,HAS_SYMPTOM,S6837
D2622,HAS_SYMPTOM,S6838
D2622,HAS_SYMPTOM,S663
D2622,HAS_SYMPTOM,S1372
D2622,HAS_SYMPTOM,S1174
D2622,HAS_SYMPTOM,S1102
D2622,HAS_SYMPTOM,S6839
D2622,HAS_SYMPTOM,S6840
D2622,HAS_SYMPTOM,S6841
D2623,AFFECTS,O004
D2623,HAS_SYMPTOM,S6842
D2623,HAS_SYMPTOM,S6843
D2623,HAS_SYMPTOM,S513
D2623,HAS_SYMPTOM,S6844
D2623,HAS_SYMPTOM,S439
D2623,HAS_SYMPTOM,S126
D2623,HAS_SYMPTOM,S127
D2623,HAS_SYMPTOM,S648
D2623,HAS_SYMPTOM,S6845
D2623,HAS_SYMPTOM,S5195
D2623,HAS_SYMPTOM,S6846
D2623,HAS_SYMPTOM,S3104
D2624,AFFECTS,O016
D2624,HAS_SYMPTOM,S416
D2624,HAS_SYMPTOM,S127
D2624,HAS_SYMPTOM,S6847
D2624,HAS_SYMPTOM,S6848
D2624,HAS_SYMPTOM,S6849
D2624,HAS_SYMPTOM,S273
D2624,HAS_SYMPTOM,S393
D2624,HAS_SYMPTOM,S130
D2624,HAS_SYMPTOM,S6850
D2624,HAS_SYMPTOM,S5735
D2624,HAS_SYMPTOM,S6851
RF911,INCREASES_RISK_OF,D2624
RF2026,INCREASES_RISK_OF,D2624
RF2027,INCREASES_RISK_OF,D2624
D2624,MANAGED_BY,TR4613
D2624,MANAGED_BY,TR4614
D2624,MANAGED_BY,TR4615
D2625,AFFECTS,O016
D2625,HAS_SYMPTOM,S6852
D2625,HAS_CAUSE,CA5885
D2625,HAS_CAUSE,CA5886
D2625,HAS_CAUSE,CA5887
D2626,HAS_SYMPTOM,S497
D2626,HAS_SYMPTOM,S048
D2626,HAS_SYMPTOM,S6853
D2626,HAS_SYMPTOM,S127
D2626,HAS_SYMPTOM,S052
D2626,HAS_SYMPTOM,S042
D2626,HAS_SYMPTOM,S4223
D2626,HAS_SYMPTOM,S6854
D2626,HAS_SYMPTOM,S2557
D2626,HAS_SYMPTOM,S6855
D2626,HAS_SYMPTOM,S1174
D2626,HAS_SYMPTOM,S095
D2627,HAS_CAUSE,CA5888
D2627,HAS_CAUSE,CA044
D2627,HAS_CAUSE,CA049
D2627,HAS_CAUSE,CA5889
D2627,HAS_CAUSE,CA235
D2627,HAS_CAUSE,CA5890
D2627,HAS_CAUSE,CA5891
D2627,HAS_CAUSE,CA5892
D2627,HAS_CAUSE,CA5893
D2628,HAS_CAUSE,CA5894
D2628,HAS_CAUSE,CA5895
D2628,HAS_CAUSE,CA5896
D2628,HAS_CAUSE,CA5897
D2628,HAS_CAUSE,CA035
D2628,HAS_CAUSE,CA057
D2628,HAS_CAUSE,CA5898
D2628,HAS_CAUSE,CA5899
D2629,HAS_CAUSE,CA5900
D2629,HAS_CAUSE,CA5901
D2629,HAS_CAUSE,CA5902
D2629,HAS_CAUSE,CA5903
D2631,HAS_SYMPTOM,S2294
D2631,HAS_SYMPTOM,S427
D2631,HAS_SYMPTOM,S6856
D2631,MANAGED_BY,TR4616
D2631,MANAGED_BY,TR4617
D2631,MANAGED_BY,TR150
D2632,AFFECTS,O017
D2632,HAS_SYMPTOM,S587
D2632,HAS_SYMPTOM,S573
D2632,HAS_SYMPTOM,S6857
D2632,HAS_CAUSE,CA001
D2632,HAS_CAUSE,CA2690
D2632,HAS_CAUSE,CA1484
D2632,HAS_CAUSE,CA5904
D2632,HAS_CAUSE,CA5905
D2632,HAS_CAUSE,CA1667
D2632,HAS_CAUSE,CA3470
D2632,HAS_CAUSE,CA5906
D2632,HAS_CAUSE,CA5907
D2632,HAS_CAUSE,CA1439
D2632,HAS_CAUSE,CA5908
D2632,HAS_CAUSE,CA4340
D2632,MANAGED_BY,TR4618
D2632,MANAGED_BY,TR4619
D2632,MANAGED_BY,TR4620
D2632,MANAGED_BY,TR4621
D2632,MANAGED_BY,TR4622
D2632,MANAGED_BY,TR4623
D2632,MANAGED_BY,TR4624
D2632,DIAGNOSED_BY,T3244
D2632,DIAGNOSED_BY,T3245
D2632,DIAGNOSED_BY,T932
D2632,DIAGNOSED_BY,T3246
D2633,AFFECTS,O012
D2633,HAS_SYMPTOM,S6858
D2633,HAS_SYMPTOM,S4194
D2633,HAS_SYMPTOM,S663
D2633,HAS_SYMPTOM,S440
D2633,HAS_SYMPTOM,S6859
D2633,HAS_CAUSE,CA5909
D2633,HAS_CAUSE,CA5910
D2633,HAS_CAUSE,CA5911
RF2028,INCREASES_RISK_OF,D2633
D2633,MANAGED_BY,TR3830
D2633,MANAGED_BY,TR3831
D2633,DIAGNOSED_BY,T3247
D2633,CAN_CAUSE,C1870
D2633,CAN_CAUSE,C1871
D2633,CAN_CAUSE,C1872
D2633,MANAGED_BY,TR4625
D2633,MANAGED_BY,TR4626
D2633,MANAGED_BY,TR4627
D2633,MANAGED_BY,TR4628
D2633,MANAGED_BY,TR4629
D2634,HAS_CAUSE,CA5912
D2634,HAS_CAUSE,CA5913
D2634,HAS_CAUSE,CA5914
D2634,HAS_CAUSE,CA5915
D2634,HAS_CAUSE,CA5916
D2634,HAS_CAUSE,CA5917
D2634,HAS_CAUSE,CA5918
D2634,HAS_CAUSE,CA5919
D2634,HAS_CAUSE,CA5920
D2634,HAS_CAUSE,CA5921
D2634,HAS_CAUSE,CA5922
D2635,AFFECTS,O005
D2635,HAS_SYMPTOM,S4272
RF2029,INCREASES_RISK_OF,D2635
D2635,MANAGED_BY,TR4630
D2637,HAS_SYMPTOM,S6860
RF2030,INCREASES_RISK_OF,D2637
RF2031,INCREASES_RISK_OF,D2637
RF2032,INCREASES_RISK_OF,D2637
D2638,HAS_SYMPTOM,S6861
D2638,HAS_SYMPTOM,S6862
D2638,HAS_SYMPTOM,S6863
D2638,HAS_SYMPTOM,S6864
D2638,HAS_CAUSE,CA5923
D2638,HAS_CAUSE,CA5924
D2638,HAS_CAUSE,CA3301
D2638,HAS_CAUSE,CA3199
D2638,HAS_CAUSE,CA5925
D2638,HAS_CAUSE,CA5926
D2638,HAS_CAUSE,CA5927
D2638,HAS_CAUSE,CA057
D2638,HAS_CAUSE,CA5928
D2638,HAS_CAUSE,CA5929
D2638,MANAGED_BY,TR4631
D2638,MANAGED_BY,TR583
D2638,DIAGNOSED_BY,T3248
D2638,DIAGNOSED_BY,T3249
D2638,DIAGNOSED_BY,T3250
D2638,CAN_CAUSE,C1169
D2638,CAN_CAUSE,C1873
D2638,CAN_CAUSE,C1874
D2638,CAN_CAUSE,C1875
D2638,CAN_CAUSE,C1876
D2638,CAN_CAUSE,C1877
D2638,CAN_CAUSE,C154
D2638,CAN_CAUSE,C287
D2638,CAN_CAUSE,C1878
D2638,CAN_CAUSE,C1879
D2638,CAN_CAUSE,C1880
D2638,MANAGED_BY,TR4632
D2638,MANAGED_BY,TR4633
D2638,MANAGED_BY,TR4634
D2639,AFFECTS,O004
D2639,HAS_SYMPTOM,S6865
D2639,HAS_SYMPTOM,S6866
D2639,HAS_SYMPTOM,S6867
RF2033,INCREASES_RISK_OF,D2639
RF2034,INCREASES_RISK_OF,D2639
RF2035,INCREASES_RISK_OF,D2639
RF2036,INCREASES_RISK_OF,D2639
RF2037,INCREASES_RISK_OF,D2639
RF2038,INCREASES_RISK_OF,D2639
RF2039,INCREASES_RISK_OF,D2639
RF2040,INCREASES_RISK_OF,D2639
RF1304,INCREASES_RISK_OF,D2639
D2640,HAS_CAUSE,CA5930
D2640,HAS_CAUSE,CA5931
D2640,HAS_CAUSE,CA5932
D2640,HAS_CAUSE,CA5933
D2640,HAS_CAUSE,CA5934
D2640,HAS_CAUSE,CA5935
D2641,AFFECTS,O006
D2641,HAS_SYMPTOM,S6868
D2641,HAS_SYMPTOM,S6869
D2641,HAS_SYMPTOM,S6870
D2641,HAS_SYMPTOM,S6871
D2641,HAS_SYMPTOM,S1327
D2641,HAS_SYMPTOM,S6872
D2641,HAS_SYMPTOM,S1329
D2641,HAS_CAUSE,CA410
D2641,HAS_CAUSE,CA5936
D2641,HAS_CAUSE,CA383
D2641,HAS_CAUSE,CA5937
D2641,HAS_CAUSE,CA5938
D2641,HAS_CAUSE,CA943
D2641,HAS_CAUSE,CA5939
D2641,MANAGED_BY,TR4635
D2641,DIAGNOSED_BY,T132
D2641,DIAGNOSED_BY,T3251
D2641,DIAGNOSED_BY,T3252
D2641,MANAGED_BY,TR253
D2641,MANAGED_BY,TR254
D2642,HAS_SYMPTOM,S6873
D2642,HAS_SYMPTOM,S052
D2642,HAS_SYMPTOM,S440
D2642,HAS_SYMPTOM,S6874
D2642,HAS_SYMPTOM,S130
D2642,HAS_SYMPTOM,S474
D2642,HAS_SYMPTOM,S041
D2642,HAS_CAUSE,CA5940
D2642,HAS_CAUSE,CA210
D2642,HAS_CAUSE,CA5941
D2642,HAS_CAUSE,CA5942
D2642,HAS_CAUSE,CA5943
D2642,HAS_CAUSE,CA304
D2642,HAS_CAUSE,CA5944
D2642,MANAGED_BY,TR4636
D2642,MANAGED_BY,TR4637
D2642,MANAGED_BY,TR4638
D2642,DIAGNOSED_BY,T3253
D2642,DIAGNOSED_BY,T3254
D2642,DIAGNOSED_BY,T3255
D2642,DIAGNOSED_BY,T3256
D2642,DIAGNOSED_BY,T3257
D2642,CAN_CAUSE,C1881
D2642,CAN_CAUSE,C1882
D2642,CAN_CAUSE,C1883
D2642,CAN_CAUSE,C1884
D2642,CAN_CAUSE,C1885
D2643,AFFECTS,O012
D2643,HAS_CAUSE,CA5945
D2643,HAS_CAUSE,CA1156
D2643,HAS_CAUSE,CA1051
D2643,HAS_CAUSE,CA008
D2643,HAS_CAUSE,CA5946
D2643,HAS_CAUSE,CA5947
D2644,AFFECTS,O012
D2644,HAS_CAUSE,CA5948
D2644,HAS_CAUSE,CA1156
D2644,HAS_CAUSE,CA1051
D2644,HAS_CAUSE,CA008
D2644,HAS_CAUSE,CA5946
D2645,HAS_SYMPTOM,S6875
D2645,HAS_SYMPTOM,S663
D2645,HAS_SYMPTOM,S6876
D2645,HAS_SYMPTOM,S2850
D2645,HAS_SYMPTOM,S6877
D2645,HAS_CAUSE,CA5949
D2645,HAS_CAUSE,CA5950
D2645,MANAGED_BY,TR4639
D2645,MANAGED_BY,TR4640
D2645,MANAGED_BY,TR4641
D2645,MANAGED_BY,TR4642
D2645,DIAGNOSED_BY,T005
D2645,DIAGNOSED_BY,T022
D2645,DIAGNOSED_BY,T023
D2645,DIAGNOSED_BY,T057
D2645,CAN_CAUSE,C1886
D2645,CAN_CAUSE,C572
D2645,CAN_CAUSE,C1887
D2645,CAN_CAUSE,C1888
D2645,CAN_CAUSE,C158
D2645,CAN_CAUSE,C182
D2645,MANAGED_BY,TR150
D2646,HAS_SYMPTOM,S6878
D2646,HAS_SYMPTOM,S6879
D2646,HAS_SYMPTOM,S6880
D2646,HAS_SYMPTOM,S6881
D2646,HAS_SYMPTOM,S6882
D2646,HAS_SYMPTOM,S6883
D2646,HAS_SYMPTOM,S6884
D2646,HAS_SYMPTOM,S030
D2646,HAS_CAUSE,CA5951
RF2041,INCREASES_RISK_OF,D2646
RF2042,INCREASES_RISK_OF,D2646
RF2043,INCREASES_RISK_OF,D2646
D2646,MANAGED_BY,TR4643
D2646,DIAGNOSED_BY,T2106
D2646,DIAGNOSED_BY,T3258
D2646,CAN_CAUSE,C1889
D2646,CAN_CAUSE,C1890
D2647,AFFECTS,O017
RF2044,INCREASES_RISK_OF,D2647
RF2045,INCREASES_RISK_OF,D2647
D2647,MANAGED_BY,TR4644
D2648,HAS_SYMPTOM,S6885
D2648,HAS_SYMPTOM,S6886
D2648,HAS_SYMPTOM,S6887
D2648,HAS_SYMPTOM,S096
D2648,HAS_CAUSE,CA5952
D2648,HAS_CAUSE,CA5953
D2648,HAS_CAUSE,CA044
