id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
T1457,Nghẹt mũi,,Nghẹt mũi,,,,,Test,,
T1458,Thay đổi thị lực hoặc chuyển động của mắt,,Thay đổi thị lực hoặc chuyển động của mắt,,,,,Test,,
T1459,Răng trên và dưới thẳng hàng không đúng cách,,Răng trên và dưới thẳng hàng không đúng cách,,,,,Test,,
T1460,Những điều sau đây có thể gợi ý gãy xương: Cảm giác bất thường trên má,,Những điều sau đây có thể gợi ý gãy xương: Cảm giác bất thường trên má,,,,,Test,,
T1461,Có thể cảm nhận được sự bất thường của khuôn mặt khi chạm vào,,Có thể cảm nhận được sự bất thường của khuôn mặt khi chạm vào,,,,,Test,,
T1462,Chuyển động của hàm trên khi đầu vẫn đang chụp,,Chuyển động của hàm trên khi đầu vẫn đang chụp,,,,,Test,,
T1463,CT đầu và xương mặt,,CT đầu và xương mặt,,,,,Test,,
T1464,DNA Điện tâm đồ (ECG) Điện cơ (EMG) Chụp mạch huỳnh quang,,DNA Điện tâm đồ (ECG) Điện cơ (EMG) Chụp mạch huỳnh quang,,,,,Test,,
T1465,Xét nghiệm di truyền nhiễm sắc thể 4 Kiểm tra thính giác,,Xét nghiệm di truyền nhiễm sắc thể 4 Kiểm tra thính giác,,,,,Test,,
T1466,Sinh thiết cơ (có thể xác nhận chẩn đoán) Khám thị giác,,Sinh thiết cơ (có thể xác nhận chẩn đoán) Khám thị giác,,,,,Test,,
T1467,Kiểm tra tim,,Kiểm tra tim,,,,,Test,,
T1468,T4 Thyroglobulin,,T4 Thyroglobulin,,,,,Test,,
T1469,Tổng,,Tổng,,,,,Test,,
T1470,T3 Tổng,,T3 Tổng,,,,,Test,,
T1471,"Xét nghiệm yếu tố V Xét nghiệm đông máu, bao gồm thời gian",,"Xét nghiệm yếu tố V Xét nghiệm đông máu, bao gồm thời gian",,,,,Test,,
T1472,Thromboplastin một phần (PTT) và thời gian protrombin (PT) Thời gian chảy máu,,Thromboplastin một phần (PTT) và thời gian protrombin (PT) Thời gian chảy máu,,,,,Test,,
T1473,Thromboplastin từng phần (PTT) Hoạt động của yếu tố VII huyết tương,,Thromboplastin từng phần (PTT) Hoạt động của yếu tố VII huyết tương,,,,,Test,,
T1474,Prothroplastin (PT),,Prothroplastin (PT),,,,,Test,,
T1475,Xét nghiệm yếu tố X Thời gian,,Xét nghiệm yếu tố X Thời gian,,,,,Test,,
T1476,Xét nghiệm yếu tố XII để đo hoạt động của yếu tố XII Thời gian,,Xét nghiệm yếu tố XII để đo hoạt động của yếu tố XII Thời gian,,,,,Test,,
T1477,Thromboplastin từng phần (PTT) để kiểm tra xem máu đông lại trong bao lâu,,Thromboplastin từng phần (PTT) để kiểm tra xem máu đông lại trong bao lâu,,,,,Test,,
T1478,"Nghiên cứu trộn, một xét nghiệm",,"Nghiên cứu trộn, một xét nghiệm",,,,,Test,,
T1479,PTT đặc biệt để xác nhận sự thiếu hụt yếu tố XII,,PTT đặc biệt để xác nhận sự thiếu hụt yếu tố XII,,,,,Test,,
T1480,Bài kiểm tra sàng lọc phát triển,,Bài kiểm tra sàng lọc phát triển,,,,,Test,,
T1481,Điện di huyết sắc tố để kiểm tra các tình trạng như bệnh hồng cầu hình liềm,,Điện di huyết sắc tố để kiểm tra các tình trạng như bệnh hồng cầu hình liềm,,,,,Test,,
T1482,"Xét nghiệm nội tiết tố, bao gồm xét nghiệm chức năng tuyến giáp",,"Xét nghiệm nội tiết tố, bao gồm xét nghiệm chức năng tuyến giáp",,,,,Test,,
T1483,X-quang để xác định tuổi xương,,X-quang để xác định tuổi xương,,,,,Test,,
T1484,Tăng cholesterol,,Tăng cholesterol,,,,,Test,,
T1485,LDL Giảm cholesterol,,LDL Giảm cholesterol,,,,,Test,,
T1486,HDL Tăng chất béo trung tính,,HDL Tăng chất béo trung tính,,,,,Test,,
T1487,Tăng apolipoprotein,,Tăng apolipoprotein,,,,,Test,,
T1488,B100 Xét nghiệm di truyền có sẵn cho một loại bệnh tăng lipid máu kết hợp mang tính gia đình,,B100 Xét nghiệm di truyền có sẵn cho một loại bệnh tăng lipid máu kết hợp mang tính gia đình,,,,,Test,,
T1489,Thiếu phản ứng sau khi được tiêm histamine (thường xảy ra đỏ và sưng tấy) Thiếu nước mắt khi khóc,,Thiếu phản ứng sau khi được tiêm histamine (thường xảy ra đỏ và sưng tấy) Thiếu nước mắt khi khóc,,,,,Test,,
T1490,"Trương lực cơ thấp, thường gặp nhất ở trẻ sơ sinh",,"Trương lực cơ thấp, thường gặp nhất ở trẻ sơ sinh",,,,,Test,,
T1491,Cong cột sống nghiêm trọng (vẹo cột sống) Đồng tử nhỏ sau khi nhận một số thuốc nhỏ mắt,,Cong cột sống nghiêm trọng (vẹo cột sống) Đồng tử nhỏ sau khi nhận một số thuốc nhỏ mắt,,,,,Test,,
T1492,Có sẵn xét nghiệm máu để kiểm tra gen biến thể gây ra,,Có sẵn xét nghiệm máu để kiểm tra gen biến thể gây ra,,,,,Test,,
T1493,Xét nghiệm di truyền tìm apolipoprotein,,Xét nghiệm di truyền tìm apolipoprotein,,,,,Test,,
T1494,E (apoE) Xét nghiệm máu bảng lipid,,E (apoE) Xét nghiệm máu bảng lipid,,,,,Test,,
T1495,Xét nghiệm lipoprotein mật độ rất thấp (VLDL),,Xét nghiệm lipoprotein mật độ rất thấp (VLDL),,,,,Test,,
T1496,Nghiên cứu về các tế bào gọi là nguyên bào sợi để xem cơ thể hấp thụ cholesterol,,Nghiên cứu về các tế bào gọi là nguyên bào sợi để xem cơ thể hấp thụ cholesterol,,,,,Test,,
T1497,LDL như thế nào,,LDL như thế nào,,,,,Test,,
T1498,Xét nghiệm di truyền để tìm biến thể liên quan đến tình trạng này,,Xét nghiệm di truyền để tìm biến thể liên quan đến tình trạng này,,,,,Test,,
T1499,Công thức máu toàn phần (CBC) bao gồm số lượng bạch cầu,,Công thức máu toàn phần (CBC) bao gồm số lượng bạch cầu,,,,,Test,,
T1500,C (CRP) để kiểm tra tình trạng viêm,,C (CRP) để kiểm tra tình trạng viêm,,,,,Test,,
T1501,Tốc độ máu lắng (ESR) để kiểm tra tình trạng viêm,,Tốc độ máu lắng (ESR) để kiểm tra tình trạng viêm,,,,,Test,,
T1502,Fibrinogen để kiểm tra quá trình đông máu,,Fibrinogen để kiểm tra quá trình đông máu,,,,,Test,,
T1503,Công thức máu toàn bộ (CBC) Xét nghiệm phát triển,,Công thức máu toàn bộ (CBC) Xét nghiệm phát triển,,,,,Test,,
T1504,Thuốc được thêm vào mẫu máu để kiểm tra tổn thương nhiễm sắc thể Chụp,,Thuốc được thêm vào mẫu máu để kiểm tra tổn thương nhiễm sắc thể Chụp,,,,,Test,,
T1505,"X-quang tay và các nghiên cứu hình ảnh khác (CT scan, MRI) Kiểm tra thính giác gõ mô",,"X-quang tay và các nghiên cứu hình ảnh khác (CT scan, MRI) Kiểm tra thính giác gõ mô",,,,,Test,,
T1506,HLA (để tìm người hiến tủy xương phù hợp) Siêu âm thận,,HLA (để tìm người hiến tủy xương phù hợp) Siêu âm thận,,,,,Test,,
T1507,Bicarbonate,,Bicarbonate,,,,,Test,,
T1508,Glucose,,Glucose,,,,,Test,,
T1509,Phosphate,,Phosphate,,,,,Test,,
T1510,Kali,,Kali,,,,,Test,,
T1511,Axit,,Axit,,,,,Test,,
T1512,Uric,,Uric,,,,,Test,,
T1513,Suy giảm tăng trưởng,,Suy giảm tăng trưởng,,,,,Test,,
T1514,Nhuyễn xương,,Nhuyễn xương,,,,,Test,,
T1515,Còi xương,,Còi xương,,,,,Test,,
T1516,Nhiễm toan ống thận loại 2,,Nhiễm toan ống thận loại 2,,,,,Test,,
T1517,Kiểm tra bệnh tăng nhãn áp,,Kiểm tra bệnh tăng nhãn áp,,,,,Test,,
T1518,Kiểm tra khúc xạ Kiểm tra võng mạc,,Kiểm tra khúc xạ Kiểm tra võng mạc,,,,,Test,,
T1519,"Khúc xạ liệt một mắt, một xét nghiệm khúc xạ được thực hiện với mắt giãn ra",,"Khúc xạ liệt một mắt, một xét nghiệm khúc xạ được thực hiện với mắt giãn ra",,,,,Test,,
T1520,Danh sách này không bao gồm tất cả,,Danh sách này không bao gồm tất cả,,,,,Test,,
T1521,"Bị rối loạn não, thần kinh hoặc phát triển",,"Bị rối loạn não, thần kinh hoặc phát triển",,,,,Test,,
T1522,Bị co giật chỉ ở một bộ phận cơ thể Cơn co giật kéo dài hơn 15 phút,,Bị co giật chỉ ở một bộ phận cơ thể Cơn co giật kéo dài hơn 15 phút,,,,,Test,,
T1523,Có nhiều hơn một cơn co giật do sốt trong 24 giờ Có phát hiện bất thường khi khám,,Có nhiều hơn một cơn co giật do sốt trong 24 giờ Có phát hiện bất thường khi khám,,,,,Test,,
T1524,Khám sức khỏe sẽ cho thấy: Lá lách sưng,,Khám sức khỏe sẽ cho thấy: Lá lách sưng,,,,,Test,,
T1525,Khớp có dấu hiệu của bệnh,,Khớp có dấu hiệu của bệnh,,,,,Test,,
T1526,RA Có thể sưng gan và hạch bạch huyết,,RA Có thể sưng gan và hạch bạch huyết,,,,,Test,,
T1527,Thay đổi trong chu kỳ kinh nguyệt và mở rộng âm vật,,Thay đổi trong chu kỳ kinh nguyệt và mở rộng âm vật,,,,,Test,,
T1528,Mụn trứng cá mới,,Mụn trứng cá mới,,,,,Test,,
T1529,CT có thể hữu ích,,CT có thể hữu ích,,,,,Test,,
T1530,EMG. Chụp,,EMG. Chụp,,,,,Test,,
T1531,X-quang và các xét nghiệm hình ảnh khác,,X-quang và các xét nghiệm hình ảnh khác,,,,,Test,,
T1532,Mắt hẹp và nhỏ Đầu nhỏ và hàm trên,,Mắt hẹp và nhỏ Đầu nhỏ và hàm trên,,,,,Test,,
T1533,Rãnh mịn ở môi trên hoặc môi trên mịn và mỏng,,Rãnh mịn ở môi trên hoặc môi trên mịn và mỏng,,,,,Test,,
T1534,Tai bị biến dạng,,Tai bị biến dạng,,,,,Test,,
T1535,"Mũi phẳng, ngắn và hếch",,"Mũi phẳng, ngắn và hếch",,,,,Test,,
T1536,MRI) sau khi đứa trẻ được sinh ra,,MRI) sau khi đứa trẻ được sinh ra,,,,,Test,,
T1537,Siêu âm thai kỳ,,Siêu âm thai kỳ,,,,,Test,,
T1538,Cắt bỏ (bác sĩ phẫu thuật loại bỏ khối u,,Cắt bỏ (bác sĩ phẫu thuật loại bỏ khối u,,,,,Test,,
T1539,kể cả những người có bộ ngực dày đặc,,kể cả những người có bộ ngực dày đặc,,,,,Test,,
T1540,Viêm khớp dạng thấp,,Viêm khớp dạng thấp,,,,,Test,,
T1541,Viêm xương khớp,,Viêm xương khớp,,,,,Test,,
T1542,Viêm khớp cột sống,,Viêm khớp cột sống,,,,,Test,,
T1543,Lupus ban đỏ hệ thống,,Lupus ban đỏ hệ thống,,,,,Test,,
T1544,Nhà cung cấp dịch vụ chăm sóc sức khỏe của con bạn sẽ tiến hành khám sức khỏe. Chụp,,Nhà cung cấp dịch vụ chăm sóc sức khỏe của con bạn sẽ tiến hành khám sức khỏe. Chụp,,,,,Test,,
T1545,X-quang xương. MRI có thể được khuyến khích,,X-quang xương. MRI có thể được khuyến khích,,,,,Test,,
T1546,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn sẽ kiểm tra vết phát ban. Thông thường,,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn sẽ kiểm tra vết phát ban. Thông thường,,,,,Test,,
T1547,chẳng hạn như đối với phụ nữ mang thai hoặc người bị thiếu máu,,chẳng hạn như đối với phụ nữ mang thai hoặc người bị thiếu máu,,,,,Test,,
T1548,"Công thức máu toàn phần, bao gồm cả xét nghiệm phân biệt",,"Công thức máu toàn phần, bao gồm cả xét nghiệm phân biệt",,,,,Test,,
T1549,"Xét nghiệm máu để xác định nguyên nhân gây thiếu máu, nếu có",,"Xét nghiệm máu để xác định nguyên nhân gây thiếu máu, nếu có",,,,,Test,,
T1550,B12 Xét nghiệm phân để tìm trứng giun và ký sinh trùng,,B12 Xét nghiệm phân để tìm trứng giun và ký sinh trùng,,,,,Test,,
T1551,X-quang bàn chân để tìm bệnh viêm khớp và hình dạng bàn chân của bạn,,X-quang bàn chân để tìm bệnh viêm khớp và hình dạng bàn chân của bạn,,,,,Test,,
T1552,CT để quan sát các xương ở bàn chân,,CT để quan sát các xương ở bàn chân,,,,,Test,,
T1553,MRI để quan sát các gân và dây chằng ở bàn chân,,MRI để quan sát các gân và dây chằng ở bàn chân,,,,,Test,,
T1554,sinh thiết da được thực hiện để kiểm tra các vấn đề về da khác,,sinh thiết da được thực hiện để kiểm tra các vấn đề về da khác,,,,,Test,,
T1555,Xét nghiệm chức năng thận (máu và nước tiểu) Phân tích nước tiểu,,Xét nghiệm chức năng thận (máu và nước tiểu) Phân tích nước tiểu,,,,,Test,,
T1556,Kính hiển vi nước tiểu,,Kính hiển vi nước tiểu,,,,,Test,,
T1557,Protein nước tiểu,,Protein nước tiểu,,,,,Test,,
T1558,Công thức máu toàn bộ (CBC) Mức folate của hồng cầu,,Công thức máu toàn bộ (CBC) Mức folate của hồng cầu,,,,,Test,,
T1559,"Trong một số ít trường hợp, có thể thực hiện chọc hút tủy xương",,"Trong một số ít trường hợp, có thể thực hiện chọc hút tủy xương",,,,,Test,,
T1560,bạn sẽ tránh những thực phẩm bị nghi ngờ cho đến khi các triệu chứng biến mất. Sau đó,,bạn sẽ tránh những thực phẩm bị nghi ngờ cho đến khi các triệu chứng biến mất. Sau đó,,,,,Test,,
T1561,đặc biệt nếu phản ứng đầu tiên của bạn nghiêm trọng,,đặc biệt nếu phản ứng đầu tiên của bạn nghiêm trọng,,,,,Test,,
T1562,rỗng có đèn ở đầu,,rỗng có đèn ở đầu,,,,,Test,,
T1563,Teo bàn chân hoặc cơ bắp chân,,Teo bàn chân hoặc cơ bắp chân,,,,,Test,,
T1564,Khó nâng bàn chân và ngón chân lên,,Khó nâng bàn chân và ngón chân lên,,,,,Test,,
T1565,"MRI , chụp",,"MRI , chụp",,,,,Test,,
T1566,"X-quang , Chụp",,"X-quang , Chụp",,,,,Test,,
T1567,CT Siêu âm thần kinh,,CT Siêu âm thần kinh,,,,,Test,,
T1568,X-quang ngực sẽ cho biết có bị gãy xương hay không,,X-quang ngực sẽ cho biết có bị gãy xương hay không,,,,,Test,,
T1569,Chu vi vòng đầu lớn ở trẻ sơ sinh,,Chu vi vòng đầu lớn ở trẻ sơ sinh,,,,,Test,,
T1570,Khuyết tật trí tuệ Tinh hoàn lớn sau khi bắt đầu dậy thì,,Khuyết tật trí tuệ Tinh hoàn lớn sau khi bắt đầu dậy thì,,,,,Test,,
T1571,Các xét nghiệm sau đây có thể được thực hiện: ECG Nghiên cứu điện sinh lý,,Các xét nghiệm sau đây có thể được thực hiện: ECG Nghiên cứu điện sinh lý,,,,,Test,,
T1572,Điện cơ (EMG) Xét nghiệm di truyền,,Điện cơ (EMG) Xét nghiệm di truyền,,,,,Test,,
T1573,Xét nghiệm dẫn truyền thần kinh,,Xét nghiệm dẫn truyền thần kinh,,,,,Test,,
T1574,"Kiểm tra cảm giác, suy nghĩ và lý luận (chức năng nhận thức) và chức năng vận động",,"Kiểm tra cảm giác, suy nghĩ và lý luận (chức năng nhận thức) và chức năng vận động",,,,,Test,,
T1575,Pachymetry - đo độ dày của giác mạc,,Pachymetry - đo độ dày của giác mạc,,,,,Test,,
T1576,Không có một bài kiểm tra duy nhất nào cho,,Không có một bài kiểm tra duy nhất nào cho,,,,,Test,,
T1577,Loại bỏ dịch khớp để tìm nấm dưới kính hiển vi,,Loại bỏ dịch khớp để tìm nấm dưới kính hiển vi,,,,,Test,,
T1578,Nuôi cấy dịch khớp để tìm nấm,,Nuôi cấy dịch khớp để tìm nấm,,,,,Test,,
T1579,X-quang khớp có thể cho thấy những thay đổi ở khớp,,X-quang khớp có thể cho thấy những thay đổi ở khớp,,,,,Test,,
T1580,Xét nghiệm kháng thể dương tính (huyết thanh) đối với bệnh nấm,,Xét nghiệm kháng thể dương tính (huyết thanh) đối với bệnh nấm,,,,,Test,,
T1581,Sinh thiết khớp cho thấy nấm,,Sinh thiết khớp cho thấy nấm,,,,,Test,,
T1582,Hoạt động của enzyme trong hồng cầu,,Hoạt động của enzyme trong hồng cầu,,,,,Test,,
T1583,Xeton trong nước tiểu,,Xeton trong nước tiểu,,,,,Test,,
T1584,Gan to,,Gan to,,,,,Test,,
T1585,Dịch trong bụng,,Dịch trong bụng,,,,,Test,,
T1586,Lượng đường trong máu thấp,,Lượng đường trong máu thấp,,,,,Test,,
T1587,"Siêu âm, chụp",,"Siêu âm, chụp",,,,,Test,,
T1588,"CT vùng bụng, chụp đường mật tụy nội soi ngược dòng (ERCP) Quét hạt nhân phóng xạ túi mật",,"CT vùng bụng, chụp đường mật tụy nội soi ngược dòng (ERCP) Quét hạt nhân phóng xạ túi mật",,,,,Test,,
T1589,Siêu âm nội soi,,Siêu âm nội soi,,,,,Test,,
T1590,Công thức máu toàn bộ Enzim tuyến tụy ( amylase hoặc lipase ),,Công thức máu toàn bộ Enzim tuyến tụy ( amylase hoặc lipase ),,,,,Test,,
T1591,MRI của vùng bị ảnh hưởng,,MRI của vùng bị ảnh hưởng,,,,,Test,,
T1592,PET Quét,,PET Quét,,,,,Test,,
T1593,Metaiodobenzylguanidine (MIBG) Xét nghiệm máu và nước tiểu đặc biệt,,Metaiodobenzylguanidine (MIBG) Xét nghiệm máu và nước tiểu đặc biệt,,,,,Test,,
T1594,Sinh thiết phẫu thuật để xác nhận chẩn đoán,,Sinh thiết phẫu thuật để xác nhận chẩn đoán,,,,,Test,,
T1595,Các xét nghiệm tốt nhất để xác định u hạch thần kinh là: Chụp,,Các xét nghiệm tốt nhất để xác định u hạch thần kinh là: Chụp,,,,,Test,,
T1596,MRI ngực và bụng,,MRI ngực và bụng,,,,,Test,,
T1597,Siêu âm vùng bụng hoặc xương chậu,,Siêu âm vùng bụng hoặc xương chậu,,,,,Test,,
T1598,Xét nghiệm máu (số lượng bạch cầu [WBC] có thể cao) Chụp,,Xét nghiệm máu (số lượng bạch cầu [WBC] có thể cao) Chụp,,,,,Test,,
T1599,CT để kiểm tra các cơ quan nội tạng,,CT để kiểm tra các cơ quan nội tạng,,,,,Test,,
T1600,Nuôi cấy mô hoặc dịch từ vết thương để xác định nhiễm trùng vi khuẩn,,Nuôi cấy mô hoặc dịch từ vết thương để xác định nhiễm trùng vi khuẩn,,,,,Test,,
T1601,Kiểm tra mô dưới kính hiển vi để tìm tế bào chết,,Kiểm tra mô dưới kính hiển vi để tìm tế bào chết,,,,,Test,,
T1602,"Nuôi cấy mô và dịch để kiểm tra vi khuẩn, bao gồm cả các loài clostridium",,"Nuôi cấy mô và dịch để kiểm tra vi khuẩn, bao gồm cả các loài clostridium",,,,,Test,,
T1603,Cấy máu để xác định vi khuẩn gây nhiễm trùng,,Cấy máu để xác định vi khuẩn gây nhiễm trùng,,,,,Test,,
T1604,Nhuộm gram chất lỏng từ khu vực bị nhiễm bệnh,,Nhuộm gram chất lỏng từ khu vực bị nhiễm bệnh,,,,,Test,,
T1605,"MRI ở khu vực đó, có thể cho thấy khí trong các mô",,"MRI ở khu vực đó, có thể cho thấy khí trong các mô",,,,,Test,,
T1606,"Kiểm tra dạ dày bằng ống nội soi (nội soi thực quản, dạ dày tá tràng hoặc",,"Kiểm tra dạ dày bằng ống nội soi (nội soi thực quản, dạ dày tá tràng hoặc",,,,,Test,,
T1607,EGD) cùng với sinh thiết niêm mạc dạ dày,,EGD) cùng với sinh thiết niêm mạc dạ dày,,,,,Test,,
T1608,dạ dày hoặc ruột,,dạ dày hoặc ruột,,,,,Test,,
T1609,"Kiểm tra niêm mạc thực quản, dạ dày và phần đầu của ruột non",,"Kiểm tra niêm mạc thực quản, dạ dày và phần đầu của ruột non",,,,,Test,,
T1610,Nhà cung cấp dịch vụ cũng có thể đề nghị các xét nghiệm để: Đo tần suất axit dạ dày đi vào thực quản,,Nhà cung cấp dịch vụ cũng có thể đề nghị các xét nghiệm để: Đo tần suất axit dạ dày đi vào thực quản,,,,,Test,,
T1611,Đo áp lực bên trong phần dưới của thực quản,,Đo áp lực bên trong phần dưới của thực quản,,,,,Test,,
T1612,Theo dõi độ pH thực quản của các chất trong dạ dày đi vào thực quản,,Theo dõi độ pH thực quản của các chất trong dạ dày đi vào thực quản,,,,,Test,,
T1613,X-quang thực quản,,X-quang thực quản,,,,,Test,,
T1614,Nuốt bari để kiểm tra dạ dày hoặc ruột non,,Nuốt bari để kiểm tra dạ dày hoặc ruột non,,,,,Test,,
T1615,Thụt bari để kiểm tra chụp,,Thụt bari để kiểm tra chụp,,,,,Test,,
T1616,CT đại tràng hoặc,,CT đại tràng hoặc,,,,,Test,,
T1617,MRI bụng để tìm lỗ rò giữa các quai ruột hoặc vùng nhiễm trùng,,MRI bụng để tìm lỗ rò giữa các quai ruột hoặc vùng nhiễm trùng,,,,,Test,,
T1618,"Chụp đường rò, trong đó thuốc cản quang được tiêm vào lỗ hở của da lỗ rò và chụp",,"Chụp đường rò, trong đó thuốc cản quang được tiêm vào lỗ hở của da lỗ rò và chụp",,,,,Test,,
T1619,Siêu âm trước khi sinh thường xác định trẻ sơ sinh mắc bệnh nứt bụng trước khi sinh,,Siêu âm trước khi sinh thường xác định trẻ sơ sinh mắc bệnh nứt bụng trước khi sinh,,,,,Test,,
T1620,thường là vào tuần thứ 20 của thai kỳ,,thường là vào tuần thứ 20 của thai kỳ,,,,,Test,,
T1621,Hút tủy xương,,Hút tủy xương,,,,,Test,,
T1622,MRI CT Chụp,,MRI CT Chụp,,,,,Test,,
T1623,X-quang bộ xương,,X-quang bộ xương,,,,,Test,,
T1624,CSF-VDRL FTA-ABS Các xét nghiệm về hệ thần kinh có thể bao gồm: Chụp,,CSF-VDRL FTA-ABS Các xét nghiệm về hệ thần kinh có thể bao gồm: Chụp,,,,,Test,,
T1625,CT đầu và,,CT đầu và,,,,,Test,,
T1626,MRI Xét nghiệm dẫn truyền thần kinh,,MRI Xét nghiệm dẫn truyền thần kinh,,,,,Test,,
T1627,Gõ cột sống (chọc dò thắt lưng),,Gõ cột sống (chọc dò thắt lưng),,,,,Test,,
T1628,GAD. Chẩn đoán dựa trên câu trả lời của bạn cho các câu hỏi về các triệu chứng của,,GAD. Chẩn đoán dựa trên câu trả lời của bạn cho các câu hỏi về các triệu chứng của,,,,,Test,,
T1629,Cấy dịch từ vết phồng rộp hoặc vết loét hở. Xét nghiệm này có thể dương tính với,,Cấy dịch từ vết phồng rộp hoặc vết loét hở. Xét nghiệm này có thể dương tính với,,,,,Test,,
T1630,HSV có trong vết phồng rộp hay không. Xét nghiệm máu kiểm tra mức độ kháng thể đối với,,HSV có trong vết phồng rộp hay không. Xét nghiệm máu kiểm tra mức độ kháng thể đối với,,,,,Test,,
T1631,HSV. Những xét nghiệm này có thể xác định liệu một người có bị nhiễm,,HSV. Những xét nghiệm này có thể xác định liệu một người có bị nhiễm,,,,,Test,,
T1632,HSV-1 hoặc,,HSV-1 hoặc,,,,,Test,,
T1633,"HSV-2 ở thanh thiếu niên hoặc người lớn không có triệu chứng, kể cả phụ nữ mang thai",,"HSV-2 ở thanh thiếu niên hoặc người lớn không có triệu chứng, kể cả phụ nữ mang thai",,,,,Test,,
T1634,Pap bất thường. HPV có thể gây ra kết quả bất thường khi xét nghiệm,,Pap bất thường. HPV có thể gây ra kết quả bất thường khi xét nghiệm,,,,,Test,,
T1635,"Pap. Nếu bạn có những thay đổi này, bạn có thể cần xét nghiệm",,"Pap. Nếu bạn có những thay đổi này, bạn có thể cần xét nghiệm",,,,,Test,,
T1636,Pap hoặc soi cổ tử cung thường xuyên hơn. Xét nghiệm,,Pap hoặc soi cổ tử cung thường xuyên hơn. Xét nghiệm,,,,,Test,,
T1637,DNA DNA có thể cho biết bạn có mắc loại,,DNA DNA có thể cho biết bạn có mắc loại,,,,,Test,,
T1638,các bài kiểm tra là không cần thiết,,các bài kiểm tra là không cần thiết,,,,,Test,,
T1639,Huyết thanh học virus viêm gan hoặc kháng nguyên bề mặt viêm gan,,Huyết thanh học virus viêm gan hoặc kháng nguyên bề mặt viêm gan,,,,,Test,,
T1640,B Men gan (xét nghiệm chức năng gan) Sàng lọc kháng thể EBV Sinh thiết da,,B Men gan (xét nghiệm chức năng gan) Sàng lọc kháng thể EBV Sinh thiết da,,,,,Test,,
T1641,Hemoglobin hoặc hematocrit,,Hemoglobin hoặc hematocrit,,,,,Test,,
T1642,Tốc độ lắng (ESR) và protein phản ứng,,Tốc độ lắng (ESR) và protein phản ứng,,,,,Test,,
T1643,CT. Quét,,CT. Quét,,,,,Test,,
T1644,Xét nghiệm kháng nguyên phân để kiểm tra giardia,,Xét nghiệm kháng nguyên phân để kiểm tra giardia,,,,,Test,,
T1645,Xét nghiệm phân trứng và ký sinh trùng,,Xét nghiệm phân trứng và ký sinh trùng,,,,,Test,,
T1646,Xét nghiệm chuỗi (hiếm khi được thực hiện),,Xét nghiệm chuỗi (hiếm khi được thực hiện),,,,,Test,,
T1647,Estradiol (nữ) Xét nghiệm ức chế GH Prolactin,,Estradiol (nữ) Xét nghiệm ức chế GH Prolactin,,,,,Test,,
T1648,Yếu tố tăng trưởng giống insulin-I Testosterone (trai) Hormon tuyến giáp,,Yếu tố tăng trưởng giống insulin-I Testosterone (trai) Hormon tuyến giáp,,,,,Test,,
T1649,"Các xét nghiệm hình ảnh, chẳng hạn như chụp",,"Các xét nghiệm hình ảnh, chẳng hạn như chụp",,,,,Test,,
T1650,"MRI đầu, cũng có thể được yêu cầu để kiểm tra khối u tuyến yên",,"MRI đầu, cũng có thể được yêu cầu để kiểm tra khối u tuyến yên",,,,,Test,,
T1651,Xét nghiệm máu tìm bilirubin cho thấy những thay đổi xảy ra với hội chứng,,Xét nghiệm máu tìm bilirubin cho thấy những thay đổi xảy ra với hội chứng,,,,,Test,,
T1652,Gilbert là do thay đổi di truyền nhưng không cần xét nghiệm di truyền,,Gilbert là do thay đổi di truyền nhưng không cần xét nghiệm di truyền,,,,,Test,,
T1653,Phân tích chức năng tiểu cầu (PFA) Thời gian protrombin (PT) và thời gian,,Phân tích chức năng tiểu cầu (PFA) Thời gian protrombin (PT) và thời gian,,,,,Test,,
T1654,Huyết áp cao,,Huyết áp cao,,,,,Test,,
T1655,Dấu hiệu suy giảm chức năng thận,,Dấu hiệu suy giảm chức năng thận,,,,,Test,,
T1656,Sưng (phù nề) Các xét nghiệm hình ảnh có thể được thực hiện bao gồm: Chụp,,Sưng (phù nề) Các xét nghiệm hình ảnh có thể được thực hiện bao gồm: Chụp,,,,,Test,,
T1657,Kiểm tra nước tiểu dưới kính hiển vi,,Kiểm tra nước tiểu dưới kính hiển vi,,,,,Test,,
T1658,Axit uric trong nước tiểu,,Axit uric trong nước tiểu,,,,,Test,,
T1659,Kiểm tra nồng độ nước tiểu,,Kiểm tra nồng độ nước tiểu,,,,,Test,,
T1660,Creatinine trong nước tiểu,,Creatinine trong nước tiểu,,,,,Test,,
T1661,Chụp mạch não,,Chụp mạch não,,,,,Test,,
T1662,Xét nghiệm máu để loại trừ bất kỳ nhiễm trùng hoặc khối u nào,,Xét nghiệm máu để loại trừ bất kỳ nhiễm trùng hoặc khối u nào,,,,,Test,,
T1663,X-quang đầu hoặc cổ Đôi khi,,X-quang đầu hoặc cổ Đôi khi,,,,,Test,,
T1664,X-quang động mạch bằng thuốc nhuộm (chụp động mạch thông thường),,X-quang động mạch bằng thuốc nhuộm (chụp động mạch thông thường),,,,,Test,,
T1665,Mức độ Glucagon trong máu,,Mức độ Glucagon trong máu,,,,,Test,,
T1666,Mức độ bilirubin,,Mức độ bilirubin,,,,,Test,,
