id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
T1772,các xét nghiệm đặc biệt trong phòng thí nghiệm được sử dụng để giúp xác nhận chẩn đoán,,các xét nghiệm đặc biệt trong phòng thí nghiệm được sử dụng để giúp xác nhận chẩn đoán,,,,,Test,,
T1773,X-quang nuốt barium,,X-quang nuốt barium,,,,,Test,,
T1774,Nội soi thực quản dạ dày tá tràng (EGD),,Nội soi thực quản dạ dày tá tràng (EGD),,,,,Test,,
T1775,Nghiên cứu dẫn truyền thần kinh,,Nghiên cứu dẫn truyền thần kinh,,,,,Test,,
T1776,Xét nghiệm di truyền để tìm kiếm các gen mà bạn có thể truyền lại cho con mình,,Xét nghiệm di truyền để tìm kiếm các gen mà bạn có thể truyền lại cho con mình,,,,,Test,,
T1777,"LDL: Dưới 100 mg/dL (2,59 mmol/L) - chỉ số thấp hơn là tốt hơn",,"LDL: Dưới 100 mg/dL (2,59 mmol/L) - chỉ số thấp hơn là tốt hơn",,,,,Test,,
T1778,"HDL: 60 mg/dL (1,55 mmol/L) hoặc cao hơn - chỉ số cao hơn là tốt hơn",,"HDL: 60 mg/dL (1,55 mmol/L) hoặc cao hơn - chỉ số cao hơn là tốt hơn",,,,,Test,,
T1779,"Cholesterol toàn phần: Dưới 200 mg/dL (5,18 mmol/L) - chỉ số thấp hơn là tốt hơn",,"Cholesterol toàn phần: Dưới 200 mg/dL (5,18 mmol/L) - chỉ số thấp hơn là tốt hơn",,,,,Test,,
T1780,"Triglyceride: Dưới 150 mg/dL (1,69 mmol/L) - chỉ số thấp hơn là tốt hơn",,"Triglyceride: Dưới 150 mg/dL (1,69 mmol/L) - chỉ số thấp hơn là tốt hơn",,,,,Test,,
T1781,Xét nghiệm chức năng tuyến giáp để tìm tuyến giáp hoạt động kém,,Xét nghiệm chức năng tuyến giáp để tìm tuyến giáp hoạt động kém,,,,,Test,,
T1782,Mức cholesterol cao,,Mức cholesterol cao,,,,,Test,,
T1783,Dùng thuốc làm tăng huyết áp,,Dùng thuốc làm tăng huyết áp,,,,,Test,,
T1784,Bị bệnh thận,,Bị bệnh thận,,,,,Test,,
T1785,Có vấn đề với các mạch máu dẫn đến tim,,Có vấn đề với các mạch máu dẫn đến tim,,,,,Test,,
T1786,Bị tiểu đường,,Bị tiểu đường,,,,,Test,,
T1787,Blood sugar test,,Blood sugar test,,,,,Test,,
T1788,Echocardiogram,,Echocardiogram,,,,,Test,,
T1789,Ultrasound of the kidneys,,Ultrasound of the kidneys,,,,,Test,,
T1790,Sleep study to detect sleep apnea,,Sleep study to detect sleep apnea,,,,,Test,,
T1791,Cha mẹ của trẻ có tổng lượng cholesterol trong máu từ 240 mg/dL trở lên,,Cha mẹ của trẻ có tổng lượng cholesterol trong máu từ 240 mg/dL trở lên,,,,,Test,,
T1792,"Trẻ có một số tình trạng sức khỏe nhất định, chẳng hạn như bệnh thận hoặc bệnh",,"Trẻ có một số tình trạng sức khỏe nhất định, chẳng hạn như bệnh thận hoặc bệnh",,,,,Test,,
T1793,Kawasaki,,Kawasaki,,,,,Test,,
T1794,Trẻ bị béo phì (BMI ở mức bách phân vị thứ 95 trở lên) Trẻ hút thuốc lá,,Trẻ bị béo phì (BMI ở mức bách phân vị thứ 95 trở lên) Trẻ hút thuốc lá,,,,,Test,,
T1795,Tăng huyết áp,,Tăng huyết áp,,,,,Test,,
T1796,Béo phì,,Béo phì,,,,,Test,,
T1797,Thói quen ăn uống kém,,Thói quen ăn uống kém,,,,,Test,,
T1798,Thiếu hoạt động thể chất,,Thiếu hoạt động thể chất,,,,,Test,,
T1799,Sử dụng thuốc lá,,Sử dụng thuốc lá,,,,,Test,,
T1800,Bảng chuyển hóa cơ bản,,Bảng chuyển hóa cơ bản,,,,,Test,,
T1801,Điện tâm đồ (ECG) Mức kali trong huyết thanh,,Điện tâm đồ (ECG) Mức kali trong huyết thanh,,,,,Test,,
T1802,Bị bệnh thận lâu dài (mãn tính) Dùng thuốc để điều trị bệnh tim hoặc huyết áp cao,,Bị bệnh thận lâu dài (mãn tính) Dùng thuốc để điều trị bệnh tim hoặc huyết áp cao,,,,,Test,,
T1803,Sử dụng chất thay thế muối,,Sử dụng chất thay thế muối,,,,,Test,,
T1804,Sinh thiết trực tràng,,Sinh thiết trực tràng,,,,,Test,,
T1805,Sinh thiết da để kiểm tra tế bào,,Sinh thiết da để kiểm tra tế bào,,,,,Test,,
T1806,Langerhans,,Langerhans,,,,,Test,,
T1807,Sinh thiết tủy xương để kiểm tra tế bào,,Sinh thiết tủy xương để kiểm tra tế bào,,,,,Test,,
T1808,X-quang tất cả các xương trong cơ thể để tìm hiểu xem có bao nhiêu xương bị ảnh hưởng,,X-quang tất cả các xương trong cơ thể để tìm hiểu xem có bao nhiêu xương bị ảnh hưởng,,,,,Test,,
T1809,Xét nghiệm đột biến gen trong,,Xét nghiệm đột biến gen trong,,,,,Test,,
T1810,BRAF có tên là,,BRAF có tên là,,,,,Test,,
T1811,V600E Các xét nghiệm dành cho người lớn cũng có thể bao gồm: Sinh thiết bất kỳ khối u hoặc khối nào,,V600E Các xét nghiệm dành cho người lớn cũng có thể bao gồm: Sinh thiết bất kỳ khối u hoặc khối nào,,,,,Test,,
T1812,"Hình ảnh cơ thể, bao gồm chụp",,"Hình ảnh cơ thể, bao gồm chụp",,,,,Test,,
T1813,"CT, MRI hoặc chụp",,"CT, MRI hoặc chụp",,,,,Test,,
T1814,PET Nội soi phế quản với sinh thiết,,PET Nội soi phế quản với sinh thiết,,,,,Test,,
T1815,"Histoplasmosis được chẩn đoán bằng: Sinh thiết phổi, da, gan hoặc tủy xương",,"Histoplasmosis được chẩn đoán bằng: Sinh thiết phổi, da, gan hoặc tủy xương",,,,,Test,,
T1816,Xét nghiệm nước tiểu hoặc máu để phát hiện protein hoặc kháng thể histoplasma,,Xét nghiệm nước tiểu hoặc máu để phát hiện protein hoặc kháng thể histoplasma,,,,,Test,,
T1817,Chụp x-quang,,Chụp x-quang,,,,,Test,,
T1818,Chọc dò tủy sống để tìm dấu hiệu nhiễm trùng dịch não tủy (CSF),,Chọc dò tủy sống để tìm dấu hiệu nhiễm trùng dịch não tủy (CSF),,,,,Test,,
T1819,Xét nghiệm kháng thể để phát hiện bệnh histoplasmosis,,Xét nghiệm kháng thể để phát hiện bệnh histoplasmosis,,,,,Test,,
T1820,Sinh thiết vị trí nhiễm trùng,,Sinh thiết vị trí nhiễm trùng,,,,,Test,,
T1821,CT ngực khác nhau,,CT ngực khác nhau,,,,,Test,,
T1822,Histoplasmacapsulatum,,Histoplasmacapsulatum,,,,,Test,,
T1823,Ngoại hình tổng thể Đánh giá tâm lý,,Ngoại hình tổng thể Đánh giá tâm lý,,,,,Test,,
T1824,Số lượng,,Số lượng,,,,,Test,,
T1825,"CD4 Xét nghiệm tải lượng vi-rút, để kiểm tra lượng",,"CD4 Xét nghiệm tải lượng vi-rút, để kiểm tra lượng",,,,,Test,,
T1826,HIV nên được xét nghiệm nhiễm,,HIV nên được xét nghiệm nhiễm,,,,,Test,,
T1827,HIV. Xét nghiệm này tìm hiểu xem có bao nhiêu virus,,HIV. Xét nghiệm này tìm hiểu xem có bao nhiêu virus,,,,,Test,,
T1828,HIV trong cơ thể. Ở trẻ sơ sinh có mẹ nhiễm,,HIV trong cơ thể. Ở trẻ sơ sinh có mẹ nhiễm,,,,,Test,,
T1829,"HIV, xét nghiệm",,"HIV, xét nghiệm",,,,,Test,,
T1830,HIV được thực hiện: 14 đến 21 ngày sau khi sinh,,HIV được thực hiện: 14 đến 21 ngày sau khi sinh,,,,,Test,,
T1831,Lúc 1 đến 2 tháng,,Lúc 1 đến 2 tháng,,,,,Test,,
T1832,Lúc 4 đến 6 tháng,,Lúc 4 đến 6 tháng,,,,,Test,,
T1833,Nếu kết quả của 2 xét nghiệm đều âm tính thì trẻ không bị nhiễm,,Nếu kết quả của 2 xét nghiệm đều âm tính thì trẻ không bị nhiễm,,,,,Test,,
T1834,HIV. Nếu kết quả của bất kỳ xét nghiệm nào đều dương tính thì em bé đã bị nhiễm,,HIV. Nếu kết quả của bất kỳ xét nghiệm nào đều dương tính thì em bé đã bị nhiễm,,,,,Test,,
T1835,HIV. Những em bé có nguy cơ nhiễm,,HIV. Những em bé có nguy cơ nhiễm,,,,,Test,,
T1836,ví dụ như dâu tây,,ví dụ như dâu tây,,,,,Test,,
T1837,chẩn đoán thậm chí còn rõ ràng hơn. Đôi khi,,chẩn đoán thậm chí còn rõ ràng hơn. Đôi khi,,,,,Test,,
T1838,xét nghiệm dị ứng cụ thể không hữu ích trong hầu hết các trường hợp phát ban,,xét nghiệm dị ứng cụ thể không hữu ích trong hầu hết các trường hợp phát ban,,,,,Test,,
T1839,"Xét nghiệm máu để kiểm tra nồng độ protein, chức năng gan, chức năng thận và nồng độ axit uric",,"Xét nghiệm máu để kiểm tra nồng độ protein, chức năng gan, chức năng thận và nồng độ axit uric",,,,,Test,,
T1840,"X-quang ngực, thường cho thấy dấu hiệu của một khối ở khu vực giữa phổi",,"X-quang ngực, thường cho thấy dấu hiệu của một khối ở khu vực giữa phổi",,,,,Test,,
T1841,Sinh thiết hạch xác nhận chẩn đoán bệnh ung thư hạch,,Sinh thiết hạch xác nhận chẩn đoán bệnh ung thư hạch,,,,,Test,,
T1842,"CT cổ, ngực, bụng và xương chậu",,"CT cổ, ngực, bụng và xương chậu",,,,,Test,,
T1843,Cột sống cong (vẹo cột sống) Biến dạng của ngực,,Cột sống cong (vẹo cột sống) Biến dạng của ngực,,,,,Test,,
T1844,Thấu kính bị trật khớp,,Thấu kính bị trật khớp,,,,,Test,,
T1845,Mức homocysteine ​​Sinh thiết gan và xét nghiệm enzyme,,Mức homocysteine ​​Sinh thiết gan và xét nghiệm enzyme,,,,,Test,,
T1846,Sinh thiết da bằng nuôi cấy nguyên bào sợi,,Sinh thiết da bằng nuôi cấy nguyên bào sợi,,,,,Test,,
T1847,Sàng lọc huyết áp,,Sàng lọc huyết áp,,,,,Test,,
T1848,Kiểm tra tuyến giáp,,Kiểm tra tuyến giáp,,,,,Test,,
T1849,Xét nghiệm máu tìm lipid và glucose,,Xét nghiệm máu tìm lipid và glucose,,,,,Test,,
T1850,Sàng lọc thính giác,,Sàng lọc thính giác,,,,,Test,,
T1851,Kiểm tra mật độ xương,,Kiểm tra mật độ xương,,,,,Test,,
T1852,"Khí máu động mạch , để đo nồng độ oxy trong máu",,"Khí máu động mạch , để đo nồng độ oxy trong máu",,,,,Test,,
T1853,"Cấy máu , để xem nhiễm trùng có lan vào máu",,"Cấy máu , để xem nhiễm trùng có lan vào máu",,,,,Test,,
T1854,"X-quang ngực hay không , để kiểm tra phổi",,"X-quang ngực hay không , để kiểm tra phổi",,,,,Test,,
T1855,"CT ngực , kiểm tra phổi",,"CT ngực , kiểm tra phổi",,,,,Test,,
T1856,"Công thức máu toàn phần (CBC) Đo nồng độ oxy trong máu, để đo nồng độ oxy trong máu",,"Công thức máu toàn phần (CBC) Đo nồng độ oxy trong máu, để đo nồng độ oxy trong máu",,,,,Test,,
T1857,Xét nghiệm đờm ( nhuộm,,Xét nghiệm đờm ( nhuộm,,,,,Test,,
T1858,"Gram , nuôi cấy hoặc phản ứng chuỗi polymerase [PCR]), để kiểm tra vi trùng nào gây ra viêm phổi",,"Gram , nuôi cấy hoặc phản ứng chuỗi polymerase [PCR]), để kiểm tra vi trùng nào gây ra viêm phổi",,,,,Test,,
T1859,"Nội soi phế quản, lấy mẫu mô trực tiếp từ phổi ở một số trường hợp trường hợp",,"Nội soi phế quản, lấy mẫu mô trực tiếp từ phổi ở một số trường hợp trường hợp",,,,,Test,,
T1860,Gram có thể được thực hiện để xác định vi khuẩn,,Gram có thể được thực hiện để xác định vi khuẩn,,,,,Test,,
T1861,xét nghiệm máu hCG (hoặc,,xét nghiệm máu hCG (hoặc,,,,,Test,,
T1862,"HCG, cả hai đều định lượng) Siêu âm bụng hoặc âm đạo vùng chậu",,"HCG, cả hai đều định lượng) Siêu âm bụng hoặc âm đạo vùng chậu",,,,,Test,,
T1863,MRI bụng (xét nghiệm hình ảnh) Công thức máu toàn bộ (CBC) Xét nghiệm đông máu,,MRI bụng (xét nghiệm hình ảnh) Công thức máu toàn bộ (CBC) Xét nghiệm đông máu,,,,,Test,,
T1864,Xét nghiệm chức năng thận và gan,,Xét nghiệm chức năng thận và gan,,,,,Test,,
T1865,Điện tâm đồ (ECG) Dịch truyền qua tĩnh mạch (tiêm tĩnh mạch hoặc,,Điện tâm đồ (ECG) Dịch truyền qua tĩnh mạch (tiêm tĩnh mạch hoặc,,,,,Test,,
T1866,IV) Bảng chuyển hóa máu,,IV) Bảng chuyển hóa máu,,,,,Test,,
T1867,Màn hình độc tính,,Màn hình độc tính,,,,,Test,,
T1868,CT để xác nhận chẩn đoán,,CT để xác nhận chẩn đoán,,,,,Test,,
T1869,Chụp động mạch,,Chụp động mạch,,,,,Test,,
T1870,X-quang hộp sọ,,X-quang hộp sọ,,,,,Test,,
T1871,Tình trạng này được phát hiện qua xét nghiệm hình ảnh như: MRI vùng bụng hoặc xương chậu,,Tình trạng này được phát hiện qua xét nghiệm hình ảnh như: MRI vùng bụng hoặc xương chậu,,,,,Test,,
T1872,"CT thận, bụng hoặc xương chậu",,"CT thận, bụng hoặc xương chậu",,,,,Test,,
T1873,Chụp bể thận qua tĩnh mạch (IVP) Quét hạt nhân thận,,Chụp bể thận qua tĩnh mạch (IVP) Quét hạt nhân thận,,,,,Test,,
T1874,"Siêu âm thận, bụng hoặc xương chậu",,"Siêu âm thận, bụng hoặc xương chậu",,,,,Test,,
T1875,Siêu âm được thực hiện khi mang thai có thể cho thấy: Lượng nước ối cao,,Siêu âm được thực hiện khi mang thai có thể cho thấy: Lượng nước ối cao,,,,,Test,,
T1876,Nhau thai lớn bất thường,,Nhau thai lớn bất thường,,,,,Test,,
T1877,PTH huyết thanh,,PTH huyết thanh,,,,,Test,,
T1878,PTHrP (protein liên quan đến,,PTHrP (protein liên quan đến,,,,,Test,,
T1879,PTH) Mức vitamin,,PTH) Mức vitamin,,,,,Test,,
T1880,D huyết thanh,,D huyết thanh,,,,,Test,,
T1881,Canxi nước tiểu,,Canxi nước tiểu,,,,,Test,,
T1882,Chất điện giải,,Chất điện giải,,,,,Test,,
T1883,Giảm cân,,Giảm cân,,,,,Test,,
T1884,Xét nghiệm tinh bột-iốt - Một dung dịch iốt được bôi lên vùng đổ mồ hôi. Sau khi khô,,Xét nghiệm tinh bột-iốt - Một dung dịch iốt được bôi lên vùng đổ mồ hôi. Sau khi khô,,,,,Test,,
T1885,chẳng hạn như: Vị trí - Nó xảy ra ở mặt,,chẳng hạn như: Vị trí - Nó xảy ra ở mặt,,,,,Test,,
T1886,lòng bàn tay,,lòng bàn tay,,,,,Test,,
T1887,tim đập thình thịch,,tim đập thình thịch,,,,,Test,,
T1888,tay lạnh hoặc dính,,tay lạnh hoặc dính,,,,,Test,,
T1889,chán ăn,,chán ăn,,,,,Test,,
T1890,Số lượng bạch cầu ái toan tuyệt đối,,Số lượng bạch cầu ái toan tuyệt đối,,,,,Test,,
T1891,CBC với sự khác biệt trong máu,,CBC với sự khác biệt trong máu,,,,,Test,,
T1892,Điện di globulin huyết thanh để tìm mức,,Điện di globulin huyết thanh để tìm mức,,,,,Test,,
T1893,IgE trong máu cao,,IgE trong máu cao,,,,,Test,,
T1894,Xét nghiệm di truyền gen,,Xét nghiệm di truyền gen,,,,,Test,,
T1895,STAT3 Khám mắt có thể tiết lộ các dấu hiệu của hội chứng khô mắt . Chụp,,STAT3 Khám mắt có thể tiết lộ các dấu hiệu của hội chứng khô mắt . Chụp,,,,,Test,,
T1896,X-quang ngực có thể tiết lộ áp xe phổi. Các xét nghiệm khác có thể được thực hiện: Chụp,,X-quang ngực có thể tiết lộ áp xe phổi. Các xét nghiệm khác có thể được thực hiện: Chụp,,,,,Test,,
T1897,Nuôi cấy vùng bị nhiễm bệnh,,Nuôi cấy vùng bị nhiễm bệnh,,,,,Test,,
T1898,Xét nghiệm máu đặc biệt để kiểm tra các bộ phận của hệ thống miễn dịch,,Xét nghiệm máu đặc biệt để kiểm tra các bộ phận của hệ thống miễn dịch,,,,,Test,,
T1899,có thể bất thường trong các cơn. Điện cơ (EMG),,có thể bất thường trong các cơn. Điện cơ (EMG),,,,,Test,,
T1900,thường bình thường giữa các cơn và bất thường trong các cơn. Sinh thiết cơ,,thường bình thường giữa các cơn và bất thường trong các cơn. Sinh thiết cơ,,,,,Test,,
T1901,"Creatinine, BUN (xét nghiệm chức năng thận) Xét nghiệm máu",,"Creatinine, BUN (xét nghiệm chức năng thận) Xét nghiệm máu",,,,,Test,,
T1902,PTH Xét nghiệm máu canxi,,PTH Xét nghiệm máu canxi,,,,,Test,,
T1903,Alkaline phosphatase,,Alkaline phosphatase,,,,,Test,,
T1904,Vitamin,,Vitamin,,,,,Test,,
T1905,Các xét nghiệm khác bao gồm: Kiểm tra mật độ xương,,Các xét nghiệm khác bao gồm: Kiểm tra mật độ xương,,,,,Test,,
T1906,Siêu âm thận hoặc chụp,,Siêu âm thận hoặc chụp,,,,,Test,,
T1907,CT (có thể cho thấy sỏi thận hoặc vôi hóa) Chụp,,CT (có thể cho thấy sỏi thận hoặc vôi hóa) Chụp,,,,,Test,,
T1908,X-quang thận (có thể cho thấy sỏi thận) Siêu âm,,X-quang thận (có thể cho thấy sỏi thận) Siêu âm,,,,,Test,,
T1909,MRI Quét cổ Sestamibi (để xác định vị trí của tuyến cận giáp) u tuyến),,MRI Quét cổ Sestamibi (để xác định vị trí của tuyến cận giáp) u tuyến),,,,,Test,,
T1910,Xét nghiệm máu kết tủa,,Xét nghiệm máu kết tủa,,,,,Test,,
T1911,Aspergillosis để kiểm tra xem bạn có tiếp xúc với nấm aspergillus,,Aspergillosis để kiểm tra xem bạn có tiếp xúc với nấm aspergillus,,,,,Test,,
T1912,"Nội soi phế quản bằng rửa, sinh thiết và rửa phế quản phế quản",,"Nội soi phế quản bằng rửa, sinh thiết và rửa phế quản phế quản",,,,,Test,,
T1913,Xét nghiệm máu bảng kháng thể viêm phổi quá mẫn,,Xét nghiệm máu bảng kháng thể viêm phổi quá mẫn,,,,,Test,,
T1914,Krebs von den,,Krebs von den,,,,,Test,,
T1915,Lungen-6 (KL-6) Xét nghiệm chức năng phổi,,Lungen-6 (KL-6) Xét nghiệm chức năng phổi,,,,,Test,,
T1916,Phẫu thuật sinh thiết phổi,,Phẫu thuật sinh thiết phổi,,,,,Test,,
T1917,Công thức máu toàn phần với protein phản ứng,,Công thức máu toàn phần với protein phản ứng,,,,,Test,,
T1918,C khác biệt,,C khác biệt,,,,,Test,,
T1919,Tốc độ máu lắng,,Tốc độ máu lắng,,,,,Test,,
T1920,Bảng hóa học có men gan và creatinine,,Bảng hóa học có men gan và creatinine,,,,,Test,,
T1921,Kháng thể kháng nhân (ANA) Yếu tố thấp khớp,,Kháng thể kháng nhân (ANA) Yếu tố thấp khớp,,,,,Test,,
T1922,Kháng thể tế bào chất kháng bạch cầu trung tính (ANCA) Mức độ bổ thể Cryoglobulin,,Kháng thể tế bào chất kháng bạch cầu trung tính (ANCA) Mức độ bổ thể Cryoglobulin,,,,,Test,,
T1923,Xét nghiệm viêm gan,,Xét nghiệm viêm gan,,,,,Test,,
T1924,B và,,B và,,,,,Test,,
T1925,C Xét nghiệm,,C Xét nghiệm,,,,,Test,,
T1926,HIV Phân tích nước tiểu,,HIV Phân tích nước tiểu,,,,,Test,,
T1927,Sinh thiết da cho thấy tình trạng viêm các mạch máu nhỏ,,Sinh thiết da cho thấy tình trạng viêm các mạch máu nhỏ,,,,,Test,,
T1928,Holter 24 giờ hoặc máy theo dõi dài hạn (máy theo dõi nhịp tim) Đặt ống thông tim,,Holter 24 giờ hoặc máy theo dõi dài hạn (máy theo dõi nhịp tim) Đặt ống thông tim,,,,,Test,,
T1929,Kiểm tra gắng sức,,Kiểm tra gắng sức,,,,,Test,,
T1930,Xét nghiệm canxi trong máu,,Xét nghiệm canxi trong máu,,,,,Test,,
T1931,Xét nghiệm cholesterol,,Xét nghiệm cholesterol,,,,,Test,,
T1932,Xét nghiệm máu để kiểm tra nồng độ vitamin,,Xét nghiệm máu để kiểm tra nồng độ vitamin,,,,,Test,,
T1933,A Xét nghiệm máu để kiểm tra các nồng độ vitamin khác,,A Xét nghiệm máu để kiểm tra các nồng độ vitamin khác,,,,,Test,,
T1934,Mức canxi trong nước tiểu,,Mức canxi trong nước tiểu,,,,,Test,,
T1935,Mức 25-hydroxy vitamin,,Mức 25-hydroxy vitamin,,,,,Test,,
T1936,"D Mức 1,25-dihydroxy vitamin",,"D Mức 1,25-dihydroxy vitamin",,,,,Test,,
T1937,D Mức phốt pho trong huyết thanh,,D Mức phốt pho trong huyết thanh,,,,,Test,,
T1938,Bạn có thể cần các xét nghiệm và kiểm tra sau: Khám mắt,,Bạn có thể cần các xét nghiệm và kiểm tra sau: Khám mắt,,,,,Test,,
T1939,Đo áp lực nội nhãn ( đo nhãn áp ) Kiểm tra siêu âm,,Đo áp lực nội nhãn ( đo nhãn áp ) Kiểm tra siêu âm,,,,,Test,,
T1940,Khối u hoặc khối bất thường ở tinh hoàn hoặc bìu,,Khối u hoặc khối bất thường ở tinh hoàn hoặc bìu,,,,,Test,,
T1941,Xét nghiệm máu để đo nồng độ hormone như,,Xét nghiệm máu để đo nồng độ hormone như,,,,,Test,,
T1942,"FSH, LH, TSH, prolactin, testosterone và estradiol",,"FSH, LH, TSH, prolactin, testosterone và estradiol",,,,,Test,,
T1943,LH phản ứng với,,LH phản ứng với,,,,,Test,,
T1944,GnRH MRI của tuyến yên/vùng dưới đồi (để tìm khối u hoặc sự phát triển khác) Xét nghiệm di truyền,,GnRH MRI của tuyến yên/vùng dưới đồi (để tìm khối u hoặc sự phát triển khác) Xét nghiệm di truyền,,,,,Test,,
T1945,MRI đầu cho trẻ bị co giật và các triệu chứng về hệ thần kinh,,MRI đầu cho trẻ bị co giật và các triệu chứng về hệ thần kinh,,,,,Test,,
T1946,X-quang cho trẻ có vấn đề về xương,,X-quang cho trẻ có vấn đề về xương,,,,,Test,,
T1947,Điện não đồ để đo hoạt động điện của não ở trẻ bị co giật,,Điện não đồ để đo hoạt động điện của não ở trẻ bị co giật,,,,,Test,,
T1948,Chụp cắt lớp vi tính (CT) để kiểm tra cặn canxi trong não,,Chụp cắt lớp vi tính (CT) để kiểm tra cặn canxi trong não,,,,,Test,,
T1949,Mức độ hormone tuyến cận giáp,,Mức độ hormone tuyến cận giáp,,,,,Test,,
T1950,Xét nghiệm máu vitamin,,Xét nghiệm máu vitamin,,,,,Test,,
T1951,ACTH Cortisol,,ACTH Cortisol,,,,,Test,,
T1952,Hormon kích thích tuyến giáp (TSH) Hormon tuyến giáp (T4) Sinh thiết tuyến yên,,Hormon kích thích tuyến giáp (TSH) Hormon tuyến giáp (T4) Sinh thiết tuyến yên,,,,,Test,,
T1953,"Tiêm hormone, sau đó là lấy mẫu máu theo thời gian",,"Tiêm hormone, sau đó là lấy mẫu máu theo thời gian",,,,,Test,,
T1954,Kiểm tra thị trường (nếu có khối u),,Kiểm tra thị trường (nếu có khối u),,,,,Test,,
T1955,Các đặc điểm thô của khuôn mặt,,Các đặc điểm thô của khuôn mặt,,,,,Test,,
T1956,"Da nhợt nhạt hoặc khô, có thể mát khi chạm vào",,"Da nhợt nhạt hoặc khô, có thể mát khi chạm vào",,,,,Test,,
T1957,Phản xạ có giai đoạn thư giãn bị trì hoãn,,Phản xạ có giai đoạn thư giãn bị trì hoãn,,,,,Test,,
T1958,Sưng cánh tay và chân,,Sưng cánh tay và chân,,,,,Test,,
T1959,Xét nghiệm máu cũng được yêu cầu để đo hormone tuyến giáp (thyroxine tự do hoặc,,Xét nghiệm máu cũng được yêu cầu để đo hormone tuyến giáp (thyroxine tự do hoặc,,,,,Test,,
T1960,T4 tự do) và hormone tuyến yên điều hòa tuyến giáp (hormone kích thích tuyến giáp hoặc,,T4 tự do) và hormone tuyến yên điều hòa tuyến giáp (hormone kích thích tuyến giáp hoặc,,,,,Test,,
T1961,Công thức máu toàn phần ( CBC ) Men gan,,Công thức máu toàn phần ( CBC ) Men gan,,,,,Test,,
T1962,Nhiệt độ cơ thể thấp,,Nhiệt độ cơ thể thấp,,,,,Test,,
T1963,"Mạch nhanh, thường yếu và chập chờn",,"Mạch nhanh, thường yếu và chập chờn",,,,,Test,,
T1964,"CT, siêu âm hoặc chụp",,"CT, siêu âm hoặc chụp",,,,,Test,,
T1965,X-quang các khu vực được biết hoặc nghi ngờ bị thương,,X-quang các khu vực được biết hoặc nghi ngờ bị thương,,,,,Test,,
T1966,Siêu âm tim - kiểm tra sóng âm về cấu trúc và chức năng của tim,,Siêu âm tim - kiểm tra sóng âm về cấu trúc và chức năng của tim,,,,,Test,,
T1967,Chứng ngủ rũ Ngưng thở khi ngủ tắc nghẽn,,Chứng ngủ rũ Ngưng thở khi ngủ tắc nghẽn,,,,,Test,,
T1968,Hội chứng chân không yên,,Hội chứng chân không yên,,,,,Test,,
T1969,Các nguyên nhân khác gây buồn ngủ quá mức bao gồm: Trầm cảm,,Các nguyên nhân khác gây buồn ngủ quá mức bao gồm: Trầm cảm,,,,,Test,,
T1970,Một số loại thuốc,,Một số loại thuốc,,,,,Test,,
T1971,Sử dụng ma túy và rượu,,Sử dụng ma túy và rượu,,,,,Test,,
T1972,Chức năng tuyến giáp thấp,,Chức năng tuyến giáp thấp,,,,,Test,,
T1973,Chấn thương đầu trước đó,,Chấn thương đầu trước đó,,,,,Test,,
T1974,"Khám mắt, bao gồm kiểm tra thị trường",,"Khám mắt, bao gồm kiểm tra thị trường",,,,,Test,,
T1975,MRI đầu bằng chụp tĩnh mạch,,MRI đầu bằng chụp tĩnh mạch,,,,,Test,,
T1976,Khối u,,Khối u,,,,,Test,,
T1977,Huyết khối xoang tĩnh mạch,,Huyết khối xoang tĩnh mạch,,,,,Test,,
T1978,Nhiễm trùng,,Nhiễm trùng,,,,,Test,,
T1979,CT ngực độ phân giải cao (HRCT) Chụp,,CT ngực độ phân giải cao (HRCT) Chụp,,,,,Test,,
T1980,Đo nồng độ oxy trong máu (khí máu động mạch) Xét nghiệm chức năng phổi,,Đo nồng độ oxy trong máu (khí máu động mạch) Xét nghiệm chức năng phổi,,,,,Test,,
T1981,Kiểm tra đi bộ 6 phút,,Kiểm tra đi bộ 6 phút,,,,,Test,,
T1982,"Kiểm tra các bệnh tự miễn dịch như viêm khớp dạng thấp, lupus hoặc xơ cứng bì",,"Kiểm tra các bệnh tự miễn dịch như viêm khớp dạng thấp, lupus hoặc xơ cứng bì",,,,,Test,,
T1983,Sinh thiết phổi mở (phẫu thuật),,Sinh thiết phổi mở (phẫu thuật),,,,,Test,,
T1984,Xét nghiệm nitơ urê máu (BUN) để đo chức năng thận,,Xét nghiệm nitơ urê máu (BUN) để đo chức năng thận,,,,,Test,,
T1985,Xét nghiệm creatinine máu để đo chức năng thận,,Xét nghiệm creatinine máu để đo chức năng thận,,,,,Test,,
T1986,Sinh thiết thận để xác định chẩn đoán,,Sinh thiết thận để xác định chẩn đoán,,,,,Test,,
T1987,"ANCA hoặc viêm gan. Ở người lớn, nên làm sinh thiết thận. Xét nghiệm hình ảnh bụng nếu có đau",,"ANCA hoặc viêm gan. Ở người lớn, nên làm sinh thiết thận. Xét nghiệm hình ảnh bụng nếu có đau",,,,,Test,,
T1988,Nồng độ bổ sung trong máu hoặc các xét nghiệm khác để đo các chất do hệ thống miễn dịch giải phóng,,Nồng độ bổ sung trong máu hoặc các xét nghiệm khác để đo các chất do hệ thống miễn dịch giải phóng,,,,,Test,,
