id,name,type,degree
C_33fa5786,"Các bệnh về hệ thống miễn dịch, chẳng hạn như viêm khớp dạng thấp, lupus và xơ cứng bì",cause,1
C_dac9c505,Phản ứng với một số loại thuốc,cause,1
R_855f3e2a,Viêm mạch có thể xảy ra với bất kỳ ai,risk_factor,1
R_0a7cd79a,Các yếu tố có thể làm tăng nguy cơ mắc một số loại bệnh bao gồm: Tuổi tác,risk_factor,1
R_b59c6a75,Bệnh viêm động mạch tế bào khổng lồ hiếm gặp trước tuổi 50,risk_factor,1
R_79fb1cf4,Bệnh Kawasaki hay gặp nhất ở trẻ dưới 5 tuổi,risk_factor,1
R_7677627c,"Bệnh Behcets, bệnh u hạt kèm theo viêm đa mạch và bệnh Kawasaki có thể di truyền trong gia đình",risk_factor,1
R_323a493f,Lựa chọn lối sống,risk_factor,1
R_b1e4ab1f,Sử dụng các loại thuốc bất hợp pháp như cocaine có thể làm tăng nguy cơ bị viêm mạch máu,risk_factor,1
R_e1790a91,Bị viêm gan B hoặc C có thể làm tăng nguy cơ viêm mạch. Điều kiện miễn dịch,risk_factor,1
R_950ec926,Những người có tình trạng hệ thống miễn dịch tấn công nhầm cơ thể của chính họ có thể có nguy cơ bị viêm mạch cao hơn,risk_factor,1
R_c3a099b4,"Những tình trạng này bao gồm bệnh lupus, viêm khớp dạng thấp và xơ cứng bì",risk_factor,1
R_89e07513,Viêm động mạch tế bào khổng lồ phổ biến hơn nhiều ở những người được sinh ra là nữ,risk_factor,1
R_1b302d28,Bệnh Buerger phổ biến hơn ở những người được chỉ định là nam khi mới sinh,risk_factor,1
D_7b4488a0,Thắt ống dẫn tinh,disease,0
D_3e84e343,Ngất do co mạch,disease,21
S_d12e6032,"Trước khi ngất xỉu do ngất phế vị, bạn có thể gặp một số triệu chứng sau: Thay đổi màu da",symptom,1
S_7d343dec,Tầm nhìn đường hầm - tầm nhìn của bạn thu hẹp lại để bạn chỉ nhìn thấy những gì ở phía trước. Đau bụng,symptom,1
S_7044abb3,Cảm thấy ấm áp,symptom,1
S_a0aa744e,Một giọt mồ hôi lạnh và nhớp nháp,symptom,1
S_380028ba,"Trong giai đoạn ngất phế vị phế vị, những người xung quanh bạn có thể nhận thấy: Chuyển động giật cục",symptom,1
S_95b9e789,"Mạch chậm, yếu. Đồng tử giãn ra",symptom,1
S_c83b3fc8,Quá trình hồi phục sau giai đoạn vasovagal thường bắt đầu sau chưa đầy một phút,symptom,1
C_55619e2f,Các tác nhân thường gặp bao gồm: Đứng trong thời gian dài,cause,1
C_c6356f74,Tiếp xúc với nhiệt,cause,1
C_29977fc7,Nhìn thấy máu,cause,1
C_cbcfee37,Bị rút máu,cause,1
C_b6edcdf7,Sợ tổn thương cơ thể,cause,1
C_b5e3c5db,"Căng thẳng, chẳng hạn như để đi đại tiện",cause,1
C_40e7924c,Ngất Vasovagal có thể xảy ra mà không cần kích hoạt,cause,1
C_16cbc5d0,Huyết áp giảm và nhịp tim chậm lại nhanh chóng làm giảm lưu lượng máu đến não và bạn ngất xỉu,cause,1
C_ea9ae738,Thêm thông tin Ngất xỉu khi đi tiểu (ngất khi đi tiểu): Nguyên nhân gây ra tình trạng này,cause,1
R_58b414a7,Người đứng trong thời gian dài,risk_factor,1
P_2c847913,Không phải lúc nào bạn cũng có thể tránh được tình trạng ngất phế vị phế vị,prevention,1
P_c3bb1b2f,"Nếu bạn cảm thấy sắp ngất, hãy nằm xuống và nhấc chân lên. Điều này cho phép trọng lực giữ cho máu chảy đến não của bạn",prevention,1
P_a4ba6750,"Nếu bạn không thể nằm xuống, hãy ngồi xuống và đặt đầu vào giữa hai đầu gối cho đến khi bạn cảm thấy dễ chịu hơn",prevention,1
D_8169fe17,Suy tĩnh mạch,disease,14
C_ed5a7c11,"Thông thường, các van trong tĩnh mạch sâu hơn ở chân giúp máu di chuyển về phía tim",cause,1
C_5997c7b0,Suy tĩnh mạch mãn tính là một tình trạng lâu dài,cause,1
C_fd9f2693,Nguyên nhân phổ biến nhất là do các van trong tĩnh mạch bị trục trặc (không đủ năng lực),cause,1
C_00078f44,Nó cũng có thể xảy ra do cục máu đông ở chân trong quá khứ,cause,1
T_a6ef70c8,Bạn có thể mang vớ nén để cải thiện lưu lượng máu ở chân,treatment,1
T_516cc224,Tĩnh mạch cứng lại rồi biến mất,treatment,1
T_909976ab,Cắt bỏ tĩnh mạch - Các vết cắt phẫu thuật nhỏ (vết mổ) được thực hiện ở chân gần tĩnh mạch bị tổn thương,treatment,1
T_530bbb1d,Tĩnh mạch được lấy ra thông qua một trong các vết mổ,treatment,1
T_27bc6d77,Cắt bỏ tĩnh mạch giãn - Được sử dụng để loại bỏ hoặc buộc một tĩnh mạch lớn ở chân gọi là tĩnh mạch hiển nông,treatment,1
D_f4b58f0e,Sửa chữa thoát vị bụng,disease,0
D_1f013bb2,Thiết bị hỗ trợ tâm thất,disease,0
D_57ee76f2,Rung tâm thất,disease,25
S_7950f60a,Người bị cơn VF sẽ đột ngột ngã gục và bất tỉnh. Điều này xảy ra vì não và cơ không nhận được máu từ tim,symptom,1
C_9564e151,Nhịp tim Một trái tim điển hình có bốn ngăn - hai ngăn trên (tâm nhĩ) và hai ngăn dưới (tâm thất),cause,1
C_6c90fa57,Trong buồng phía trên bên phải của tim (tâm nhĩ phải) có một nhóm tế bào được gọi là nút xoang,cause,1
C_1b533100,Nó tạo ra các tín hiệu bắt đầu mỗi nhịp tim,cause,1
C_27bd4adf,"Những tín hiệu điện này di chuyển qua tâm nhĩ, khiến cơ tim co bóp và bơm máu vào tâm thất",cause,1
C_6082ccc9,"Tiếp theo, các tín hiệu đến một cụm tế bào gọi là nút nhĩ thất (AV), tại đây chúng sẽ chậm lại",cause,1
C_afec76c8,Sự chậm trễ nhỏ này cho phép tâm thất chứa đầy máu,cause,1
T_312b0ef1,VF là một trường hợp cấp cứu y tế,treatment,1
T_76823736,Nó phải được điều trị ngay lập tức để cứu sống một người,treatment,1
T_a8c580da,"Bắt đầu CPR bằng cách ấn ngực vào giữa ngực (""đẩy mạnh và đẩy nhanh"")",treatment,1
T_a1914073,Việc nén phải được thực hiện với tốc độ 100 đến 120 lần mỗi phút,treatment,1
T_165562af,Việc nén phải được thực hiện ở độ sâu ít nhất là 2 inch (5 cm) nhưng không quá 2 1⁄4 inch (6 cm),treatment,1
T_fa17aa08,Tiếp tục làm điều này cho đến khi người đó tỉnh táo hoặc có sự trợ giúp,treatment,1
T_64bf3d15,VF được điều trị bằng cách truyền điện giật nhanh qua ngực,treatment,1
T_d5748265,Nó được thực hiện bằng cách sử dụng một thiết bị gọi là máy khử rung tim bên ngoài,treatment,1
T_2dc836f6,Việc sốc điện có thể ngay lập tức khôi phục nhịp tim về nhịp bình thường và cần được thực hiện càng nhanh càng tốt,treatment,1
T_a110961d,Hiện nay nhiều nơi công cộng đã có loại máy này,treatment,1
T_bcc25c6d,Thuốc có thể được dùng để kiểm soát nhịp tim và chức năng tim,treatment,1
T_965afdb8,ICD phát hiện nhịp tim nguy hiểm và nhanh chóng gửi một cú sốc để điều chỉnh nó,treatment,1
T_eae20ebf,Việc các thành viên trong gia đình và bạn bè của những người bị VF và bệnh tim tham gia khóa học CPR là một ý tưởng tốt,treatment,1
T_36b2deb4,"Các khóa học CPR được cung cấp thông qua Hội Chữ thập đỏ Hoa Kỳ, bệnh viện hoặc Hiệp hội Tim mạch Hoa Kỳ",treatment,1
T_6633721e,"Máy theo dõi nhịp tim sẽ hiển thị nhịp tim rất vô tổ chức (""hỗn loạn"")",test,1
T_d2a949fc,Các xét nghiệm sẽ được thực hiện để tìm nguyên nhân gây ra VF,test,1
C_fe3ff845,Những người sống sót sau VF có thể bị hôn mê hoặc bị tổn thương não hoặc cơ quan khác lâu dài,complication,1
D_11271e2c,Thông liên thất,disease,28
S_3e3d03df,Những người bị VSD có thể không có triệu chứng,symptom,1
S_a079f0a7,"Tuy nhiên, nếu lỗ lớn, bé thường có các triệu chứng liên quan đến suy tim",symptom,1
C_b26a933b,"Trước khi em bé chào đời, tâm thất phải và trái của tim không tách rời",cause,1
C_568fbbf6,"Khi thai nhi lớn lên, một vách ngăn hình thành để ngăn cách 2 tâm thất này",cause,1
C_4b14e474,Nếu bức tường không hình thành hoàn toàn thì vẫn còn một cái lỗ,cause,1
C_85d18b28,Lỗ này được gọi là thông liên thất hay VSD,cause,1
C_f77a3c25,Lỗ có thể xảy ra ở các vị trí khác nhau dọc theo vách ngăn,cause,1
C_c89d31a0,Có thể có một lỗ hoặc nhiều lỗ,cause,1
C_5707788f,VSD là một khuyết tật tim bẩm sinh phổ biến,cause,1
C_e705d14b,Em bé có thể không có triệu chứng và lỗ thủng có thể đóng lại theo thời gian khi thành tiếp tục phát triển sau khi sinh,cause,1
C_9fcd33de,"Nếu lỗ lớn, máu sẽ được bơm quá nhiều vào phổi. Điều này có thể dẫn đến suy tim",cause,1
C_30e53274,Nếu lỗ nhỏ có thể không được phát hiện trong nhiều năm và chỉ được phát hiện ở tuổi trưởng thành,cause,1
C_277fc9f4,Nguyên nhân của VSD vẫn chưa được biết,cause,1
C_82f82512,Những lỗ này không phải do dị tật bẩm sinh,cause,1
T_8918d725,Nếu lỗi nhỏ thì không cần điều trị,treatment,1
T_e86fbb48,Thuốc lợi tiểu thường được sử dụng để làm giảm các triệu chứng suy tim sung huyết,treatment,1
T_ef595137,"Nếu các triệu chứng vẫn tiếp tục, ngay cả khi dùng thuốc, thì vẫn cần phải phẫu thuật để đóng lỗ hổng bằng miếng dán",treatment,1
T_3ddf0462,"Tuy nhiên, chỉ một số loại lỗi nhất định mới có thể được xử lý thành công theo cách này",treatment,1
T_76cfc0f5,"Việc phẫu thuật VSD mà không có triệu chứng đang gây tranh cãi, đặc biệt là khi không có bằng chứng về tổn thương tim",treatment,1
T_2499da7b,Hãy thảo luận vấn đề này một cách cẩn thận với nhà cung cấp của con bạn,treatment,1
P_3ffbcfc7,"Ngoại trừ VSD do đau tim gây ra, tình trạng này luôn xuất hiện ngay từ khi sinh ra",prevention,1
P_18627a15,"Ngoài việc tránh những điều này khi mang thai, không có cách nào để ngăn ngừa VSD",prevention,1
D_ef365cd6,Thông liên thất (VSD),disease,47
S_fe66d692,VSD nhỏ có thể không bao giờ gây ra triệu chứng,symptom,1
C_6016c1a3,Thông liên thất (VSD) xảy ra khi tim của em bé đang đập phát triển trong thời kỳ mang thai,cause,1
C_d95baa3b,"Bức tường cơ ngăn cách tim thành hai bên trái và phải không hình thành đầy đủ, để lại một hoặc nhiều lỗ",cause,1
C_77a81c96,Kích thước của lỗ hoặc các lỗ có thể khác nhau,cause,1
C_33b4f7b1,Thường không có nguyên nhân rõ ràng,cause,1
C_aed9931f,Yếu tố di truyền và môi trường có thể đóng một vai trò,cause,1
C_a8ff47e8,VSD có thể xảy ra một mình hoặc kèm theo các vấn đề về tim khác khi sinh,cause,1
C_f81cb597,"Hiếm khi, thông liên thất có thể xảy ra muộn hơn sau một cơn đau tim hoặc một số thủ thuật tim",cause,1
C_3819f098,Trái tim điển hình được tạo thành từ bốn buồng - hai buồng trên (tâm nhĩ) và hai buồng dưới (tâm thất),cause,1
C_56291561,Phía bên phải của tim di chuyển máu đến phổi,cause,1
C_bb152d80,Phổi bơm máu giàu oxy sang bên trái tim,cause,1
C_634b261c,Phía bên trái của tim bơm máu giàu oxy đến phần còn lại của cơ thể,cause,1
C_0727a19a,Thông liên thất làm thay đổi hướng dòng máu đến tim và phổi,cause,1
C_28da951b,Lỗ này cho phép máu giàu oxy quay trở lại phổi thay vì đi ra ngoài cơ thể,cause,1
C_f79c6016,Máu giàu oxy và máu nghèo oxy bây giờ trộn lẫn với nhau,cause,1
C_4cbe0449,"Nếu thông liên thất lớn, huyết áp trong động mạch phổi có thể tăng",cause,1
C_ea0a895b,Khi đó tim phải làm việc nhiều hơn để bơm máu,cause,1
C_2452aef0,"VSD lớn cũng có thể làm tăng lượng máu lưu thông trong động mạch phổi, gây tắc nghẽn",cause,1
P_d27a8070,Bởi vì nguyên nhân không rõ ràng nên có thể không ngăn ngừa được thông liên thất (VSD),prevention,1
P_478ff7a6,"Ngoài ra, hãy chắc chắn rằng bạn nói chuyện với bác sĩ về bất kỳ loại thuốc nào bạn đang dùng",prevention,1
P_c19f840d,Nó cũng có thể giúp giảm nguy cơ dị tật tim,prevention,1
P_9b462b5c,Uống rượu khi mang thai làm tăng nguy cơ dị tật tim bẩm sinh. Đừng hút thuốc hoặc sử dụng ma túy bất hợp pháp,prevention,1
P_d33fe7d5,Hút thuốc khi mang thai làm tăng nguy cơ dị tật tim bẩm sinh ở trẻ,prevention,1
P_aaf85b03,Tránh sử dụng thuốc bất hợp pháp vì chúng có thể gây hại cho em bé đang phát triển,prevention,1
P_c097a072,Nhận các loại vắc xin được đề nghị,prevention,1
P_1a2640d5,Hãy chắc chắn rằng bạn đã cập nhật tất cả các mũi tiêm chủng trước khi mang thai,prevention,1
P_78f161d0,Một số bệnh nhiễm trùng có thể gây hại cho thai nhi đang phát triển,prevention,1
P_b170986a,"Ví dụ, mắc bệnh rubella (sởi Đức) khi mang thai có thể gây ra vấn đề trong quá trình phát triển tim của em bé",prevention,1
P_0d0bc03c,Xét nghiệm máu được thực hiện trước khi mang thai có thể xác định xem bạn có miễn dịch với bệnh rubella hay không,prevention,1
P_41ce9964,Giữ bệnh tiểu đường trong tầm kiểm soát,prevention,1
P_308276b2,Kiểm soát cẩn thận lượng đường trong máu trước và trong khi mang thai có thể làm giảm nguy cơ dị tật tim bẩm sinh ở trẻ,prevention,1
P_bc03a77a,Bệnh tiểu đường phát triển trong thời kỳ mang thai (tiểu đường thai kỳ) thường không làm tăng nguy cơ mắc bệnh cho em bé,prevention,1
P_30add3c1,"Nếu bạn mắc bệnh tiểu đường, hãy làm việc với bác sĩ để chắc chắn rằng bệnh được kiểm soát tốt trước khi mang thai",prevention,1
P_5e923664,"Báo cho nhà cung cấp dịch vụ của bạn về tất cả các loại thuốc bạn dùng, kể cả những loại thuốc bạn mua",prevention,1
D_69a6011f,Nhịp tim nhanh thất,disease,55
S_fe27a801,"Khi tim đập quá nhanh, nó có thể không gửi đủ máu đến phần còn lại của cơ thể",symptom,1
S_a85204d2,Vì vậy các cơ quan và mô có thể không nhận đủ oxy,symptom,1
S_bc0d568c,Các triệu chứng của nhịp nhanh thất là do thiếu oxy,symptom,1
S_68c18d42,"Chúng có thể bao gồm: Đau ngực, gọi là đau thắt ngực",symptom,1
S_90f41c1f,"Nhịp tim đập thình thịch, gọi là đánh trống ngực",symptom,1
S_d50a9010,Nhịp tim nhanh thất có thể là một trường hợp cấp cứu y tế ngay cả khi các triệu chứng của bạn chỉ ở mức độ nhẹ,symptom,1
S_3cc7b73f,"Nhịp tim nhanh thất, đôi khi được gọi là V-tach hoặc VT, được nhóm theo thời gian kéo dài của một đợt",symptom,1
S_c39af208,V-tach không được duy trì sẽ tự dừng trong vòng 30 giây,symptom,1
S_d065d9c2,Các giai đoạn ngắn có thể không gây ra bất kỳ triệu chứng nào,symptom,1
S_a1cacccb,V-tach duy trì kéo dài hơn 30 giây,symptom,1
S_52c4deab,Loại nhịp nhanh thất này có thể gây ra các vấn đề sức khỏe nghiêm trọng,symptom,1
S_42619b4b,Các triệu chứng của V-tach kéo dài có thể bao gồm: Ngất xỉu,symptom,1
S_25f0355d,Ngừng tim hoặc đột tử,symptom,1
C_b70f8bfc,"VT là nhịp tim trên 100 nhịp mỗi phút, với ít nhất 3 nhịp tim đập nhanh bất thường liên tiếp",cause,1
C_53b18998,Tình trạng này có thể phát triển như một biến chứng sớm hoặc muộn của cơn đau tim,cause,1
C_0a345455,Nguyên nhân thường là do bệnh tim bẩm sinh hoặc do sử dụng một số loại thuốc,cause,1
R_42651e5e,Bất kỳ tình trạng nào gây căng thẳng cho tim hoặc làm tổn thương mô tim đều có thể làm tăng nguy cơ nhịp nhanh thất,risk_factor,1
R_d35b6562,Tác dụng phụ của thuốc,risk_factor,1
R_8aae3d33,"Những thay đổi nghiêm trọng về mức độ khoáng chất trong cơ thể, được gọi là mất cân bằng điện giải",risk_factor,1
R_00e69d63,Tiền sử sử dụng các loại thuốc kích thích như cocaine hoặc methamphetamine,risk_factor,1
R_4cc0d80b,Tiền sử gia đình có nhịp tim nhanh hoặc các rối loạn nhịp tim khác cũng khiến một người dễ bị nhịp nhanh thất hơn,risk_factor,1
T_3fc79ebc,Việc điều trị tùy thuộc vào các triệu chứng và loại rối loạn tim,treatment,1
T_9e193b16,Thuốc uống bằng đường uống có thể cần thiết để điều trị lâu dài,treatment,1
T_a51f55f3,"Tuy nhiên, những loại thuốc này có thể có tác dụng phụ nghiêm trọng",treatment,1
T_74bd175d,Chúng đang được sử dụng ít thường xuyên hơn khi các phương pháp điều trị khác được phát triển,treatment,1
T_0cb0ea1f,Một thủ thuật nhằm tiêu diệt mô tim gây ra nhịp tim bất thường (được gọi là cắt bỏ) có thể được thực hiện,treatment,1
T_a785a7bb,Máy khử rung tim cấy ghép (ICD) có thể được khuyến nghị,treatment,1
T_9d2f4f8e,"Nó là một thiết bị cấy ghép có thể phát hiện bất kỳ nhịp tim nhanh, đe dọa tính mạng nào",treatment,1
T_e1dae309,Nhịp tim bất thường này được gọi là rối loạn nhịp tim,treatment,1
C_d39607fb,Nhịp tim nhanh thất có thể không gây ra triệu chứng ở một số người,complication,1
C_cd67758c,"Tuy nhiên, nó có thể gây chết người. Đây là nguyên nhân chính gây đột tử do tim",complication,1
P_257b2cee,Ngăn ngừa nhịp nhanh thất bắt đầu bằng việc giữ cho tim ở trạng thái tốt,prevention,1
P_e76fc8f3,"Nếu bạn bị bệnh tim, hãy kiểm tra sức khỏe thường xuyên và tuân theo kế hoạch điều trị",prevention,1
P_da38461a,Hãy thực hiện các bước sau để giữ cho trái tim khỏe mạnh,prevention,1
P_67987225,Hãy hỏi nhóm chăm sóc sức khỏe của bạn những bài tập nào an toàn nhất cho bạn,prevention,1
P_d51d0522,Căng thẳng có thể khiến tim đập nhanh hơn,prevention,1
P_339a36f8,"Nếu bạn khó ngủ, hãy nói chuyện với chuyên gia chăm sóc sức khỏe về các chiến lược có thể hữu ích",prevention,1
P_0c80564e,Caffeine là một chất kích thích,prevention,1
P_593fdbb6,Nó có thể làm cho tim đập nhanh hơn. Đừng sử dụng ma túy bất hợp pháp,prevention,1
P_f3ed021c,Chất kích thích,prevention,1
D_53d5e977,Tạo shunt não thất,disease,0
D_0b3849df,Viêm kết mạc mùa xuân,disease,15
S_443913e7,Các triệu chứng bao gồm: Đốt mắt,symptom,1
S_4b142861,Khó chịu khi tiếp xúc với ánh sáng chói (sợ ánh sáng),symptom,1
S_be74871e,Khu vực xung quanh giác mạc nơi lòng trắng của mắt và giác mạc gặp nhau (limbus) có thể trở nên sần sùi và sưng tấy,symptom,1
S_b2961bdb,"Mặt trong của mí mắt (thường là mí mắt trên) có thể trở nên thô ráp, nổi mụn và có chất nhầy màu trắng",symptom,1
S_08918a25,Chảy nước mắt,symptom,1
C_a678c712,Viêm kết mạc mùa xuân thường xảy ra ở những người có tiền sử gia đình nặng về dị ứng,cause,1
C_8914976b,"Chúng có thể bao gồm viêm mũi dị ứng, hen suyễn và bệnh chàm",cause,1
C_4d32fa8d,Nó phổ biến nhất ở nam giới trẻ tuổi và thường xảy ra vào mùa xuân và mùa hè,cause,1
T_f974c0f1,Tránh các tác nhân gây dị ứng (chất gây dị ứng),treatment,1
T_5ec828a2,Tránh dụi mắt vì điều này có thể gây kích ứng mắt nhiều hơn,treatment,1
T_b862dbfa,Chườm lạnh (một miếng vải sạch ngâm trong nước lạnh rồi đắp lên mắt đang nhắm) có thể làm dịu cơn đau,treatment,1
T_c2b072be,Thuốc nhỏ bôi trơn cũng có thể giúp làm dịu mắt,treatment,1
T_3ec52923,Chúng cũng có thể giúp ngăn ngừa tái phát,treatment,1
T_de7669d7,Nhà cung cấp dịch vụ chăm sóc sức khỏe sẽ thực hiện khám mắt,test,1
C_83987aa3,Các biến chứng có thể bao gồm: Khó chịu liên tục Giảm thị lực Sẹo giác mạc,complication,1
D_cca0859b,Khối u đốt sống,disease,32
S_5366c56d,"Thay đổi về cảm giác, chẳng hạn như tê hoặc cảm giác như kim châm",symptom,1
S_a231ca7f,Mất khả năng cử động một phần cơ thể,symptom,1
S_38176ff2,Mất kiểm soát bàng quang và ruột,symptom,1
C_4fab424a,Hầu hết các khối u đốt sống là do ung thư bắt đầu ở một nơi khác trong cơ thể,cause,1
C_6c4d367b,Ung thư lây lan từ một cơ quan đến nơi khác trong cơ thể được gọi là ung thư di căn,cause,1
C_3d2e7c01,Bất kỳ bệnh ung thư nào cũng có thể lan đến cột sống,cause,1
C_29985609,"Hầu hết các khối u đốt sống là do ung thư lây lan từ vú, phổi hoặc tuyến tiền liệt",cause,1
C_031b544d,Các bệnh ung thư khác có xu hướng lan đến cột sống bao gồm ung thư thận và ung thư tuyến giáp,cause,1
C_58409848,Ung thư ảnh hưởng đến tế bào máu và tủy xương cũng có thể gây ra khối u đốt sống,cause,1
C_8550e495,Những bệnh ung thư này bao gồm đa u tủy và ung thư hạch,cause,1
C_b93ebb88,Các khối u đốt sống bắt đầu ở cột sống rất hiếm,cause,1
C_1c2efb49,Không rõ nguyên nhân gây ra chúng,cause,1
C_a324b3b2,Chúng có thể vỡ ra và lan sang các bộ phận khác của cơ thể,cause,1
C_85f77275,Ví dụ về các khối u đốt sống bắt đầu ở cột sống và không phải là ung thư bao gồm: U máu,cause,1
C_a4a953f3,U xương dạng xương,cause,1
C_f02fcad1,U nguyên bào xương,cause,1
C_c549ebc3,U nang xương phình động mạch,cause,1
C_f4389d70,Bệnh xương sụn,cause,1
C_8bed1111,Enchondroma,cause,1
C_94ba77d9,U nguyên bào sụn,cause,1
C_cf57ea4e,Ví dụ về các khối u đốt sống bắt đầu ở cột sống và gây ung thư bao gồm: Chondrosarcoma,cause,1
C_ff95414e,Sarcôm Ewing,cause,1
C_c2ada21c,Ung thư xương,cause,1
R_e3b44c0a,Nguy cơ mắc khối u đốt sống cao hơn ở những người mắc bệnh ung thư hoặc đã được điều trị ung thư,risk_factor,1
R_48b3bb69,Hầu hết các khối u đốt sống là do ung thư bắt đầu ở một nơi khác trong cơ thể và lan đến cột sống,risk_factor,1
R_cad72698,"Ung thư lan đến cột sống thường bắt đầu ở vú, phổi hoặc tuyến tiền liệt",risk_factor,1
D_7377366b,Rối loạn tuần hoàn động vật sống nền,disease,7
S_d16a39e5,"Cử động đột ngột, không phối hợp Đổ mồ hôi trên mặt, cánh tay hoặc chân",symptom,1
C_a14e2b64,Các khu vực phía sau não nhận máu từ các động mạch này cần thiết để duy trì sự sống của con người,cause,1
C_677f045b,"Những khu vực này điều chỉnh hơi thở, nhịp tim, nuốt, thị giác, chuyển động và tư thế hoặc thăng bằng",cause,1
C_93e0a234,Tất cả các tín hiệu của hệ thần kinh kết nối não với phần còn lại của cơ thể đều đi qua phần sau của não,cause,1
C_433ee71b,Nhiều tình trạng khác nhau có thể làm giảm hoặc ngừng lưu lượng máu ở phần sau của não,cause,1
T_43463fe0,Một ống thông có thể được đưa vào mạch máu để loại bỏ cục máu đông,treatment,1
C_bcff279f,Các biến chứng của rối loạn tuần hoàn đốt sống cơ cũng giống như đột quỵ,complication,1
D_699423ae,Tạo hình đốt sống,disease,0
D_13d6b5a1,Cắt dạ dày theo chiều dọc,disease,0
D_ec9d3a65,Rối loạn liên quan đến chóng mặt,disease,19
S_51ab27eb,Triệu chứng chính là cảm giác bạn hoặc căn phòng đang chuyển động hoặc quay tròn,symptom,1
S_354965a5,Cảm giác quay tròn có thể gây buồn nôn và nôn,symptom,1
C_8656e1cc,"Có hai loại chóng mặt, ngoại biên và chóng mặt trung ương",cause,1
C_2b0b5856,Chóng mặt ngoại biên là do có vấn đề ở phần tai trong có chức năng kiểm soát thăng bằng,cause,1
C_f2ecd726,Những khu vực này được gọi là mê cung tiền đình hoặc các ống bán khuyên,cause,1
C_0fc2f5ab,Vấn đề cũng có thể liên quan đến dây thần kinh tiền đình. Đây là dây thần kinh giữa tai trong và thân não,cause,1
C_b7090eba,"Chóng mặt trung tâm là do vấn đề ở não, thường là ở thân não hoặc phần sau của não (tiểu não)",cause,1
T_100ddde7,"Bạn có thể được kê đơn thuốc để điều trị các triệu chứng chóng mặt ngoại biên, chẳng hạn như buồn nôn và nôn",treatment,1
T_8e6956df,Vật lý trị liệu có thể giúp cải thiện các vấn đề về thăng bằng,treatment,1
T_db108089,Bạn sẽ được dạy các bài tập để khôi phục lại cảm giác cân bằng,treatment,1
T_66c9b57a,Ngồi hoặc nằm khi các triệu chứng xảy ra,treatment,1
T_aeab7744,Dần dần tiếp tục hoạt động,treatment,1
T_a8fa7b84,Tránh thay đổi vị trí đột ngột. Đừng cố đọc khi các triệu chứng xảy ra,treatment,1
T_d92c2cb2,Tránh ánh sáng chói,treatment,1
T_f1ac7039,Bạn có thể cần giúp đỡ khi đi lại khi các triệu chứng xảy ra,treatment,1
T_19cfc6d5,Cách điều trị khác tùy thuộc vào nguyên nhân gây chóng mặt,treatment,1
T_b2a1e7e7,Phẫu thuật có thể được đề xuất trong một số trường hợp,treatment,1
T_6ceeb936,Những xét nghiệm này giúp cho biết sự khác biệt giữa chóng mặt trung tâm và ngoại biên,test,1
C_cc54df35,"Chóng mặt có thể ảnh hưởng đến việc lái xe, công việc và lối sống",complication,1
D_1863147c,Mụn nước,disease,1
C_87982720,Nhiều bệnh và tình trạng có thể gây ra mụn nước,cause,1
D_a967213c,Trào ngược bàng quang niệu quản,disease,45
S_25b59c66,Các triệu chứng trào ngược bàng quang niệu quản thường là do nhiễm trùng đường tiết niệu (UTI),symptom,1
S_fc8bdb35,"UTI không phải lúc nào cũng gây ra các triệu chứng, nhưng hầu hết mọi người đều nhận thấy một số triệu chứng",symptom,1
S_e791f9e7,Những triệu chứng này có thể bao gồm: Buồn tiểu mạnh và liên tục,symptom,1
S_12940762,Cảm giác nóng rát khi đi tiểu,symptom,1
S_8ff11101,Cần phải đi tiểu thường xuyên một lượng nhỏ nước tiểu,symptom,1
S_6b4cb453,"Sốt. Đau ở vùng bên hông, háng hoặc dạ dày",symptom,1
S_cb220265,Trẻ sơ sinh và một số trẻ nhỏ bị nhiễm trùng tiểu không thể nói cho người lớn biết các triệu chứng của chúng như thế nào,symptom,1
S_194442c9,Nhưng họ có thể bị: Sốt không rõ lý do,symptom,1
S_7a0ae026,"Khi trẻ lớn hơn, trào ngược bàng quang niệu quản không được điều trị có thể dẫn đến: Đái dầm",symptom,1
S_bc51929b,Táo bón hoặc mất kiểm soát nhu động ruột,symptom,1
S_c190a958,Protein trong nước tiểu,symptom,1
S_4b0ded10,Cần đi tiểu gấp hoặc đi tiểu thường xuyên hơn bình thường,symptom,1
S_db006a46,"Rò rỉ nước tiểu do tai nạn, còn gọi là tiểu không tự chủ",symptom,1
S_ba680009,Một triệu chứng khác của trào ngược bàng quang niệu quản là sưng một hoặc cả hai quả thận,symptom,1
S_2b6723bc,Tình trạng sưng tấy này được gọi là thận ứ nước,symptom,1
S_f9a48bd9,Nguyên nhân là do nước tiểu ứ đọng trong thận,symptom,1
S_d02d1f8d,Xét nghiệm hình ảnh gọi là siêu âm thường phát hiện tình trạng sưng tấy này trước khi em bé chào đời,symptom,1
C_24f20974,Có hai loại trào ngược bàng quang niệu quản chính và chúng có những nguyên nhân khác nhau,cause,1
C_890ab718,Trào ngược bàng quang niệu quản nguyên phát,cause,1
C_f0c2c8a2,Trẻ em được sinh ra với loại trào ngược phổ biến hơn này,cause,1
C_94d033ab,Nguyên nhân là do có vấn đề với van thường giữ nước tiểu chảy ngược từ bàng quang,cause,1
C_91ac8126,Loại trào ngược bàng quang niệu quản này có xu hướng di truyền trong gia đình,cause,1
